"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Collin McHugh","ATL","0","23","23.0","1","1","0","0","5","21","9","3","25","7","1.18","9.66","2.56","3.51","3.42","","0.2","0.2","7531"
"Scott Barlow","KCR","0","27","27.0","1","1","0","11","1","25","11","3","28","10","1.28","9.23","3.32","3.75","3.66","","0.2","0.2","14993"
"Adrian Morejon","SDP","0","22","22.0","1","1","0","1","4","18","8","2","25","8","1.17","10.39","3.17","3.18","3.32","","0.2","0.3","20039"
"Matthew Liberatore","STL","7","7","38.0","2","3","3","0","0","39","19","6","30","14","1.38","6.93","3.32","4.48","4.68","","0.2","0.2","22294"
"Luke Weaver","ARI","4","17","33.0","2","2","1","0","0","33","16","5","31","10","1.29","8.40","2.67","4.24","4.10","","0.2","0.2","16918"
"Jordan Romano","TOR","0","24","24.0","1","1","0","11","1","20","9","3","29","9","1.20","10.79","3.49","3.41","3.42","","0.2","0.3","16122"
"Jonathan Loáisiga","NYY","0","23","23.0","1","1","0","0","5","20","9","2","24","7","1.22","9.40","2.96","3.40","3.43","","0.2","0.2","19753"
"Evan Phillips","LAD","0","24","24.0","1","1","0","1","5","20","9","3","28","10","1.24","10.28","3.61","3.51","3.61","","0.2","0.2","17734"
"Brock Burke","TEX","0","24","24.0","1","1","0","1","5","21","9","3","26","8","1.20","9.97","2.95","3.47","3.51","","0.2","0.2","17968"
"Erick Fedde","WSN","8","8","43.0","2","3","3","0","0","45","23","6","32","17","1.47","6.78","3.67","4.87","4.85","","0.2","0.2","17425"
"Giovanny Gallegos","STL","0","27","27.0","1","1","0","4","5","23","11","4","30","8","1.16","10.25","2.73","3.60","3.60","","0.2","0.3","14986"
"Jason Adam","TBR","0","24","24.0","1","1","0","3","4","20","9","3","29","9","1.16","10.77","3.23","3.49","3.53","","0.2","0.2","11861"
"Pete Fairbanks","TBR","0","23","23.0","1","1","0","3","4","19","9","2","28","9","1.18","10.91","3.46","3.30","3.27","","0.2","0.2","17998"
"Chris Martin","LAD","0","23","23.0","1","1","0","0","5","21","9","3","23","5","1.13","9.12","1.85","3.44","3.37","","0.2","0.3","11847"
"Gregory Soto","DET","0","25","25.0","1","1","0","8","2","20","9","2","29","12","1.28","10.47","4.18","3.43","3.56","","0.2","0.3","19677"
"Keegan Akin","BAL","2","20","30.0","2","2","1","0","2","29","14","4","28","11","1.30","8.37","3.16","4.08","4.25","","0.2","0.1","19362"
"Sixto Sánchez","MIA","2","2","14.0","1","1","1","0","0","13","6","2","12","4","1.27","7.93","2.74","3.88","3.91","","0.2","0.3","19680"
"José Suarez","LAA","7","10","37.0","2","3","2","0","0","36","19","5","33","15","1.38","7.89","3.64","4.50","4.64","","0.2","0.2","19911"
"Brayan Bello","BOS","2","6","17.0","1","1","1","0","0","16","7","2","16","7","1.36","8.57","3.56","3.91","3.73","","0.2","0.2","23920"
"Luis García","SDP","0","24","24.0","1","1","0","3","4","21","9","2","25","9","1.23","9.34","3.24","3.41","3.47","","0.2","0.2","6984"
"Jonathan Heasley","KCR","7","7","35.0","2","3","2","0","0","36","19","5","26","14","1.43","6.83","3.50","4.87","4.82","","0.2","0.2","22224"
"Erik Swanson","SEA","0","24","24.0","1","1","0","1","6","20","9","3","25","7","1.15","9.63","2.57","3.58","3.69","","0.2","0.2","16587"
"Kutter Crawford","BOS","3","11","24.0","1","1","1","0","0","23","12","4","23","8","1.29","8.61","2.96","4.36","4.19","","0.2","0.1","20531"
"Zach Davies","ARI","9","9","48.0","3","4","3","0","0","53","26","7","36","18","1.47","6.80","3.32","4.90","4.75","","0.2","0.2","13183"
"Ryan Feltner","COL","4","12","28.0","1","2","1","0","0","29","15","5","25","10","1.41","8.17","3.27","4.93","4.63","","0.2","0.3","21446"
"Joe Kelly","CHW","0","23","23.0","1","1","0","0","5","20","9","2","26","10","1.29","9.94","3.96","3.32","3.52","","0.2","0.1","9761"
"Daniel Bard","COL","0","24","24.0","1","1","0","9","1","22","11","3","28","11","1.35","10.34","3.99","4.08","3.86","","0.2","0.2","7115"
"Bruce Zimmermann","BAL","3","10","23.0","1","1","1","0","0","23","11","3","18","6","1.31","6.99","2.46","4.33","4.49","","0.2","0.1","20370"
"Trevor Stephan","CLE","0","27","27.0","1","1","0","0","5","23","11","3","31","10","1.21","10.16","3.24","3.69","3.67","","0.2","0.2","19932"
"Shane Baz","TBR","2","2","13.0","1","1","1","0","0","11","5","2","14","4","1.20","9.58","2.96","3.72","3.74","","0.2","0.2","22264"
"John Schreiber","BOS","0","24","24.0","1","1","0","1","5","23","10","3","24","8","1.27","9.03","2.95","3.72","3.59","","0.2","0.2","20020"
"Reiver Sanmartin","CIN","1","24","29.0","1","2","0","1","4","29","13","3","26","10","1.32","8.00","2.92","3.95","3.96","","0.2","0.2","19754"
"Chris Archer","MIN","10","16","54.0","3","4","2","0","0","54","29","9","49","22","1.42","8.20","3.75","4.79","4.75","","0.2","0.2","6345"
"Matthew Festa","SEA","0","23","23.0","1","1","0","0","5","19","9","3","27","8","1.17","10.25","3.11","3.49","3.54","","0.2","0.1","19330"
"Jack Flaherty","STL","4","4","22.0","1","1","2","0","0","21","10","3","21","8","1.30","8.52","3.10","4.19","4.25","","0.2","0.2","17479"
"Michael Fulmer","DET","0","24","24.0","1","1","0","2","5","22","10","3","22","8","1.28","8.53","3.15","3.85","3.88","","0.2","0.1","13218"
"Rafael Montero","HOU","0","24","24.0","1","1","0","1","5","21","10","3","25","8","1.24","9.29","3.09","3.60","3.65","","0.2","0.2","12760"
"Anthony Gose","CLE","0","17","17.0","1","1","0","0","1","13","6","2","22","8","1.23","11.87","4.17","3.32","3.43","","0.2","0.2","5097"
"Matt Brash","SEA","1","16","18.0","1","1","0","0","1","15","7","2","21","9","1.30","10.45","4.38","3.38","3.61","","0.2","0.1","25756"
"Matt Bush","TEX","0","24","24.0","1","1","0","1","4","21","10","3","29","9","1.21","10.72","3.21","3.61","3.50","","0.2","0.1","1246"
"Stephen Strasburg","WSN","3","3","16.0","1","1","1","0","0","17","8","2","14","5","1.34","7.64","2.99","4.40","4.39","","0.2","0.1","10131"
"Kyle Finnegan","WSN","0","23","23.0","1","1","0","11","1","21","10","3","25","9","1.29","9.54","3.66","3.75","3.79","","0.2","0.1","15009"
"Andrew Chafin","DET","0","25","25.0","1","1","0","1","5","24","10","3","25","9","1.28","8.76","3.18","3.69","3.75","","0.2","0.2","12988"
"David Robertson","CHC","0","24","24.0","1","1","0","12","1","20","10","3","27","10","1.28","10.43","3.77","3.69","3.62","","0.2","0.2","8241"
"James Karinchak","CLE","0","21","21.0","1","1","0","0","3","16","8","2","28","11","1.28","11.86","4.62","3.50","3.56","","0.2","0.2","20151"
"MacKenzie Gore","SDP","3","5","18.0","1","1","1","0","0","16","8","2","19","8","1.35","9.19","4.17","3.96","4.21","","0.2","0.2","22201"
"Mark Leiter Jr.","CHC","1","18","23.0","1","1","0","0","1","22","10","3","24","7","1.23","9.16","2.69","3.89","3.80","","0.2","0.2","15551"
"Caleb Ferguson","LAD","0","18","18.0","1","1","0","0","3","15","7","2","22","7","1.23","10.57","3.64","3.44","3.59","","0.2","0.1","19349"
"Kendall Graveman","CHW","0","24","24.0","1","1","0","1","5","22","10","3","25","9","1.27","9.30","3.25","3.55","3.65","","0.2","0.1","15514"
"Devin Smeltzer","MIN","7","14","47.0","3","3","3","0","0","50","25","8","35","14","1.37","6.70","2.77","4.72","4.83","","0.2","0.1","19487"
"Beau Brieske","DET","7","7","40.0","2","3","3","0","0","42","21","7","29","13","1.37","6.62","2.86","4.82","4.87","","0.2","0.1","26079"
"Adbert Alzolay","CHC","2","11","22.0","1","1","1","0","0","20","10","3","21","7","1.28","8.90","3.02","4.19","4.10","","0.1","0.2","17859"
"Nate Pearson","TOR","2","11","21.0","1","1","1","0","0","19","10","3","23","9","1.29","9.54","3.72","4.06","4.15","","0.1","0.2","20160"
"Josh Fleming","TBR","4","6","22.0","1","1","2","0","0","24","10","2","14","7","1.40","5.98","2.76","4.12","4.16","","0.1","0.1","20418"
"Dillon Tate","BAL","0","24","24.0","1","1","0","1","5","24","10","2","20","7","1.30","7.60","2.79","3.80","3.87","","0.1","0.1","17796"
"Dylan Lee","ATL","0","20","20.0","1","1","0","0","3","18","8","3","21","6","1.18","9.26","2.61","3.55","3.64","","0.1","0.2","19996"
"Eli Morgan","CLE","1","25","31.0","2","2","0","1","5","28","14","5","32","8","1.17","9.26","2.28","4.01","4.02","","0.1","0.1","20203"
"Diego Castillo","SEA","0","20","20.0","1","1","0","1","3","17","8","2","21","7","1.23","9.65","3.39","3.45","3.58","","0.1","0.2","17496"
"Camilo Doval","SFG","0","25","25.0","1","1","0","11","1","21","10","2","29","12","1.32","10.63","4.37","3.55","3.51","","0.1","0.2","21992"
"Aaron Bummer","CHW","0","12","12.0","1","1","0","0","0","10","4","1","14","5","1.23","10.00","3.66","2.87","3.13","","0.1","0.2","16258"
"Yerry De Los Santos","PIT","0","24","24.0","1","1","0","1","5","23","10","2","24","9","1.29","9.02","3.29","3.69","3.67","","0.1","0.1","21420"
"Paolo Espino","WSN","8","13","47.0","2","3","2","0","0","51","26","9","35","12","1.36","6.73","2.41","4.94","4.91","","0.1","0.2","8246"
"A.J. Puk","OAK","0","23","23.0","1","1","0","1","4","20","9","2","24","8","1.21","9.49","3.09","3.39","3.55","","0.1","0.2","19343"
"Aaron Loup","LAA","0","24","24.0","1","1","0","0","5","22","10","3","24","8","1.25","9.01","2.99","3.59","3.70","","0.1","0.2","10343"
"José Quijada","LAA","0","23","23.0","1","1","0","0","4","19","9","3","27","11","1.31","10.63","4.45","3.69","3.94","","0.1","0.2","19200"
"Cionel Pérez","BAL","0","23","23.0","1","1","0","0","5","20","9","2","23","11","1.35","9.33","4.29","3.69","3.96","","0.1","0.2","19614"
"Anthony Bender","MIA","0","21","21.0","1","1","0","4","2","18","8","2","22","8","1.24","9.60","3.31","3.45","3.53","","0.1","0.2","19742"
"Kirby Yates","ATL","0","16","16.0","1","1","0","0","0","14","6","2","18","5","1.19","10.29","2.96","3.62","3.50","","0.1","0.1","9073"
"Reynaldo López","CHW","0","16","16.0","1","1","0","0","1","14","6","2","17","4","1.14","9.54","2.38","3.53","3.59","","0.1","0.1","16400"
"Bryan Abreu","HOU","0","20","20.0","1","1","0","0","4","16","8","2","25","10","1.29","10.82","4.47","3.48","3.68","","0.1","0.1","16609"
"Yonny Chirinos","TBR","3","3","17.0","1","1","1","0","0","18","8","2","13","5","1.33","7.01","2.63","4.45","4.44","","0.1","0.1","16401"
"Tim Mayza","TOR","0","23","23.0","1","1","0","0","5","21","9","2","22","8","1.28","8.80","3.26","3.52","3.65","","0.1","0.2","15042"
"Cristopher Sánchez","PHI","2","11","19.0","1","1","1","0","0","18","8","2","16","8","1.41","7.86","4.02","3.95","4.17","","0.1","0.2","20778"
"Matt Strahm","BOS","0","21","21.0","1","1","0","0","4","20","9","3","22","6","1.20","9.29","2.48","3.83","3.70","","0.1","0.1","13799"
"Blake Treinen","LAD","0","14","14.0","1","1","0","0","0","12","5","1","14","5","1.22","9.63","3.19","3.38","3.43","","0.1","0.1","12572"
"Garrett Hill","DET","5","13","38.0","2","3","2","0","0","38","20","6","31","14","1.39","7.49","3.45","4.66","4.68","","0.1","0.1","25097"
"Héctor Neris","HOU","0","27","27.0","1","1","0","0","7","23","11","3","30","10","1.23","10.10","3.37","3.74","3.83","","0.1","0.1","11804"
"Caleb Thielbar","MIN","0","16","16.0","1","1","0","0","0","13","6","2","18","6","1.20","10.41","3.26","3.61","3.67","","0.1","0.1","10078"
"Seth Lugo","NYM","0","26","26.0","1","1","0","0","6","24","10","3","27","8","1.21","9.35","2.84","3.56","3.60","","0.1","0.2","12447"
"Andrew Bellatti","PHI","0","21","21.0","1","1","0","0","4","18","9","3","26","8","1.21","10.91","3.45","3.83","3.85","","0.1","0.1","10657"
"Adam Ottavino","NYM","0","25","25.0","1","1","0","0","5","21","10","3","29","11","1.27","10.38","3.98","3.70","3.67","","0.1","0.1","1247"
"Brusdar Graterol","LAD","0","15","15.0","1","1","0","0","0","14","6","1","15","5","1.24","8.88","2.98","3.39","3.50","","0.1","0.2","20367"
"Ryne Stanek","HOU","0","24","24.0","1","1","0","0","5","20","10","3","29","12","1.28","10.85","4.26","3.75","3.90","","0.1","0.1","15947"
"Mitch White","LAD","2","7","15.0","1","1","1","0","0","14","7","2","14","5","1.30","8.29","3.03","4.13","4.15","","0.1","0.2","19225"
"Ryan Yarbrough","TBR","7","7","39.0","2","3","3","0","0","42","21","6","27","11","1.35","6.13","2.44","4.76","4.84","","0.1","0.0","16502"
"Joely Rodríguez","NYM","0","24","24.0","1","1","0","0","5","20","9","2","25","11","1.31","9.45","4.14","3.40","3.67","","0.1","0.2","11487"
"Scott Effross","CHC","0","25","25.0","1","1","0","1","6","24","11","3","24","7","1.26","8.58","2.71","3.80","3.75","","0.1","0.2","18384"
"Steven Okert","MIA","0","24","24.0","1","1","0","0","5","20","10","3","28","10","1.22","10.32","3.60","3.66","3.88","","0.1","0.2","13580"
"Taylor Hearn","TEX","4","14","32.0","2","2","1","0","0","31","16","5","31","14","1.39","8.56","3.84","4.39","4.46","","0.1","0.1","18325"
"Jesse Chavez","ATL","0","21","21.0","1","1","0","0","4","20","9","3","21","6","1.25","9.02","2.69","3.78","3.71","","0.1","0.1","5448"
"Chase Silseth","LAA","2","6","14.0","1","1","1","0","0","13","6","2","13","5","1.30","8.67","3.19","4.08","4.09","","0.1","0.1","30074"
"Bryse Wilson","PIT","5","13","35.0","2","3","2","0","0","38","18","5","25","10","1.37","6.32","2.62","4.69","4.66","","0.1","0.1","19990"
"Alex Vesia","LAD","0","23","23.0","1","1","0","1","6","18","9","3","29","11","1.25","11.22","4.11","3.58","3.77","","0.1","0.2","25007"
"Vince Velasquez","CHW","4","15","32.0","2","2","1","0","0","30","16","6","32","12","1.31","8.91","3.36","4.48","4.65","","0.1","0.1","11189"
"Tyler Alexander","DET","3","15","27.0","1","2","1","0","0","29","13","4","20","7","1.32","6.78","2.36","4.46","4.45","","0.1","0.1","17735"
"Bryan Baker","BAL","0","21","21.0","1","1","0","0","4","18","9","3","22","9","1.32","9.37","3.97","3.94","4.11","","0.1","0.1","19804"
"Connor Brogdon","PHI","0","20","20.0","1","1","0","0","2","18","9","3","21","7","1.26","9.36","3.29","3.97","4.05","","0.1","0.2","21205"
"Clarke Schmidt","NYY","1","14","17.0","1","1","0","0","0","16","7","2","18","7","1.31","9.23","3.49","3.82","3.87","","0.1","0.1","19899"
"Jackson Kowar","KCR","2","11","21.0","1","1","1","0","0","20","10","2","19","9","1.39","7.99","3.71","4.32","4.25","","0.1","0.1","21549"
"David Price","LAD","0","17","17.0","1","1","0","0","2","15","6","2","17","5","1.19","9.09","2.53","3.52","3.63","","0.1","0.2","3184"
"Spenser Watkins","BAL","8","8","40.0","2","3","2","0","0","45","23","7","26","13","1.45","5.91","2.95","5.24","5.31","","0.1","0.0","17489"
"Brooks Raley","TBR","0","24","24.0","1","1","0","2","5","21","9","3","26","8","1.20","9.86","3.09","3.51","3.59","","0.1","0.2","10061"
"Davis Martin","CHW","3","10","24.0","1","2","1","0","0","24","12","4","21","8","1.33","7.69","3.00","4.45","4.58","","0.1","0.0","21448"
"Joe Mantiply","ARI","0","24","24.0","1","1","0","1","5","24","10","3","22","7","1.28","8.14","2.65","3.70","3.67","","0.1","0.2","14857"
"Dinelson Lamet","SDP","0","11","11.0","1","1","0","0","0","9","4","1","13","4","1.17","10.68","3.19","3.38","3.41","","0.1","0.2","17186"
"Josh Taylor","BOS","0","16","16.0","1","1","0","0","0","14","7","2","17","6","1.30","9.57","3.61","3.71","3.69","","0.1","0.1","17359"
"Elieser Hernandez","MIA","0","16","16.0","1","1","0","0","0","13","6","2","18","4","1.10","10.13","2.21","3.63","3.65","","0.1","0.1","16933"
"Trevor Megill","MIN","0","17","17.0","1","1","0","0","2","15","7","2","19","7","1.27","9.84","3.44","3.71","3.68","","0.1","0.1","17722"
"Jake Diekman","BOS","0","23","23.0","1","1","0","0","5","18","9","2","28","13","1.35","11.34","4.98","3.72","3.77","","0.1","0.2","5003"
"Lucas Luetge","NYY","0","22","22.0","1","1","0","0","4","21","9","3","21","7","1.26","8.73","2.77","3.83","3.87","","0.1","0.1","8337"
"Phil Bickford","LAD","0","20","20.0","1","1","0","0","4","18","9","3","22","7","1.23","9.54","3.12","3.77","3.82","","0.1","0.1","18519"
"Josh Staumont","KCR","0","24","24.0","1","1","0","1","5","21","11","3","27","12","1.37","9.91","4.58","4.02","4.03","","0.1","0.1","18335"
"Colin Poche","TBR","0","25","25.0","1","1","0","3","5","21","10","3","28","10","1.23","10.29","3.56","3.80","3.92","","0.1","0.1","19403"
"Alex Lange","DET","0","24","24.0","1","1","0","0","5","21","10","2","26","11","1.34","9.57","4.22","3.80","3.82","","0.1","0.1","19883"
"Austin Davis","BOS","0","22","22.0","1","1","0","0","5","20","10","3","23","9","1.34","9.58","3.87","4.09","4.02","","0.1","0.1","17117"
"Drew Pomeranz","SDP","0","15","15.0","1","1","0","1","0","12","6","2","17","6","1.25","10.28","3.72","3.53","3.68","","0.1","0.2","11426"
"Sam Hentges","CLE","0","23","23.0","1","1","0","0","4","20","9","3","24","9","1.28","9.41","3.55","3.66","3.77","","0.1","0.2","18548"
"Hunter Harvey","WSN","0","16","16.0","1","1","0","0","1","14","7","2","16","6","1.26","9.26","3.20","3.83","3.85","","0.1","0.2","15507"
"Mike Soroka","ATL","1","4","10.0","1","1","1","0","0","10","4","1","8","3","1.31","7.30","2.61","4.04","3.95","","0.1","0.1","18383"
"Víctor Arano","WSN","0","21","21.0","1","1","0","1","4","19","9","3","21","8","1.27","9.05","3.21","3.82","3.85","","0.1","0.1","15915"
"Trevor May","NYM","0","21","21.0","1","1","0","0","4","18","8","3","23","7","1.19","10.07","3.09","3.65","3.70","","0.1","0.1","6398"
"Tucker Davidson","ATL","2","2","10.0","1","1","1","0","0","9","4","1","9","4","1.38","8.08","3.68","4.12","4.15","","0.1","0.1","19871"
"Caleb Kilian","CHC","2","3","11.0","1","1","1","0","0","11","5","1","10","4","1.38","7.77","3.48","4.26","4.22","","0.1","0.1","26213"
"Trevor Williams","NYM","1","24","29.0","2","2","0","0","4","28","12","4","26","7","1.23","8.16","2.32","3.89","3.95","","0.1","0.2","16977"
"Pierce Johnson","SDP","0","15","15.0","1","1","0","0","1","13","6","2","18","7","1.26","10.31","3.86","3.62","3.74","","0.1","0.1","13435"
"James Kaprielian","OAK","9","12","50.0","2","4","3","0","0","50","27","8","43","18","1.37","7.67","3.31","4.77","4.79","","0.1","0.0","18331"
"Penn Murfee","SEA","0","19","19.0","1","1","0","0","2","16","8","2","19","6","1.21","9.39","2.89","3.64","3.71","","0.1","0.1","25174"
"Dillon Peters","PIT","1","21","24.0","1","1","0","0","4","23","10","3","21","8","1.31","8.04","3.10","3.94","4.06","","0.1","0.2","18790"
"Emilio Pagán","MIN","0","23","23.0","1","1","0","1","5","20","10","4","27","8","1.22","10.43","3.16","4.03","3.98","","0.1","0.1","14771"
"Huascar Brazoban","MIA","0","18","18.0","1","1","0","0","1","15","7","2","19","7","1.23","9.73","3.32","3.54","3.60","","0.1","0.1","6107"
"Carl Edwards Jr.","WSN","0","23","23.0","1","1","0","0","5","20","10","3","24","10","1.33","9.28","3.92","3.94","4.01","","0.1","0.1","13607"
"Shawn Armstrong","TBR","0","19","19.0","1","1","0","0","2","16","8","2","19","6","1.21","9.47","2.95","3.75","3.74","","0.1","0.1","12857"
"Enyel De Los Santos","CLE","0","14","14.0","1","1","0","0","0","12","5","2","15","5","1.24","10.04","3.49","3.64","3.76","","0.1","0.1","18403"
"Joan Adon","WSN","4","4","19.0","1","1","1","0","0","19","10","2","15","9","1.49","7.49","4.33","4.72","4.77","","0.1","0.1","22925"
"Matt Barnes","BOS","0","15","15.0","1","1","0","0","0","13","7","2","16","7","1.34","10.15","4.07","4.02","3.82","","0.1","0.1","12863"
