"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Brock Burke","TEX","0","38","38.0","2","2","0","1","7","32","14","4","42","13","1.21","10.16","3.19","3.37","3.46","","0.4","0.3","17968"
"Craig Kimbrel","LAD","0","41","41.0","2","2","0","22","2","31","16","5","55","17","1.18","12.15","3.73","3.45","3.42","","0.3","0.4","6655"
"Cal Quantrill","CLE","18","18","106.0","5","7","7","0","0","114","57","16","79","36","1.42","6.70","3.04","4.89","4.79","","0.3","0.0","19312"
"Spencer Howard","TEX","12","17","61.0","3","4","3","0","0","58","31","9","59","26","1.38","8.78","3.80","4.55","4.52","","0.3","0.1","23252"
"Ryan Feltner","COL","8","16","53.0","3","4","3","0","0","56","30","9","50","21","1.44","8.36","3.48","5.10","4.76","","0.3","0.4","21446"
"Domingo Germán","NYY","5","17","40.0","2","2","2","0","0","38","18","6","40","11","1.23","9.04","2.54","4.09","4.07","","0.3","0.3","17149"
"Michael Fulmer","DET","0","42","42.0","2","2","0","4","8","39","18","5","40","14","1.27","8.55","2.99","3.77","3.79","","0.3","0.2","13218"
"Paul Sewald","SEA","0","42","42.0","2","2","0","9","6","34","16","5","48","15","1.17","10.42","3.16","3.55","3.66","","0.3","0.2","13892"
"David Robertson","CHC","0","41","41.0","2","2","0","18","2","35","16","4","48","17","1.26","10.57","3.68","3.55","3.49","","0.3","0.5","8241"
"Giovanny Gallegos","STL","0","48","48.0","3","2","0","12","6","41","19","6","55","16","1.17","10.25","2.89","3.63","3.66","","0.3","0.4","14986"
"Erik Swanson","SEA","0","39","39.0","2","2","0","1","7","33","15","5","42","11","1.15","9.78","2.61","3.59","3.67","","0.3","0.1","16587"
"Collin McHugh","ATL","0","41","41.0","2","2","0","1","9","37","16","5","44","12","1.20","9.76","2.69","3.60","3.52","","0.3","0.4","7531"
"Nick Martinez","SDP","4","38","57.0","3","3","2","0","6","53","25","7","56","19","1.28","8.94","3.04","3.99","3.98","","0.3","0.4","12730"
"Nate Pearson","TOR","4","31","50.0","3","3","2","0","0","43","22","7","54","21","1.29","9.71","3.81","4.01","4.12","","0.3","0.4","20160"
"Caleb Kilian","CHC","5","5","30.0","2","2","2","0","0","30","14","4","24","9","1.32","7.33","2.76","4.16","4.14","","0.3","0.4","26213"
"Taylor Hearn","TEX","14","16","73.0","4","5","4","0","0","72","38","11","66","33","1.44","8.09","4.03","4.63","4.68","","0.3","0.2","18325"
"Kenley Jansen","ATL","0","43","43.0","2","2","0","19","2","36","18","5","51","17","1.23","10.60","3.54","3.77","3.69","","0.3","0.4","3096"
"Tyler Alexander","DET","6","27","53.0","3","4","2","0","0","54","26","8","42","15","1.31","7.25","2.49","4.38","4.36","","0.3","0.2","17735"
"Huascar Ynoa","ATL","5","5","27.0","2","2","2","0","0","26","13","3","27","11","1.35","8.98","3.61","4.13","3.99","","0.3","0.3","20468"
"Jackson Kowar","KCR","7","7","39.0","2","3","3","0","0","39","20","5","33","16","1.41","7.53","3.71","4.52","4.47","","0.3","0.3","21549"
"Matt Brash","SEA","5","17","39.0","2","2","2","0","0","34","17","4","43","20","1.37","9.81","4.63","3.77","4.01","","0.3","0.3","25756"
"Elieser Hernandez","MIA","7","22","53.0","3","3","3","0","0","49","25","9","53","15","1.21","9.02","2.56","4.26","4.33","","0.3","0.3","16933"
"Daniel Hudson","LAD","0","41","41.0","2","2","0","2","9","35","17","6","49","14","1.18","10.69","3.08","3.69","3.68","","0.3","0.3","7146"
"Josh Staumont","KCR","0","42","42.0","2","2","0","8","6","35","18","5","49","20","1.30","10.40","4.21","3.77","3.78","","0.3","0.2","18335"
"Josh Winder","MIN","7","26","59.0","3","4","3","0","0","60","30","10","51","19","1.33","7.73","2.86","4.61","4.58","","0.3","0.0","24606"
"Rony García","DET","8","24","62.0","3","4","3","0","0","60","31","9","56","24","1.36","8.16","3.47","4.59","4.57","","0.3","0.1","20430"
"Tim Mayza","TOR","0","35","35.0","2","2","0","0","6","31","13","3","36","13","1.25","9.35","3.23","3.39","3.52","","0.3","0.3","15042"
"David Peterson","NYM","5","11","33.0","2","2","2","0","0","31","14","4","32","14","1.34","8.68","3.70","3.75","3.99","","0.3","0.4","20302"
"Gregory Soto","DET","0","44","44.0","2","2","0","15","3","37","18","4","50","21","1.32","10.15","4.32","3.62","3.73","","0.3","0.3","19677"
"Art Warren","CIN","0","41","41.0","2","2","0","3","8","36","18","5","48","18","1.30","10.41","3.89","3.87","3.83","","0.3","0.4","18251"
"Jonathan Loáisiga","NYY","0","27","27.0","1","1","0","0","0","24","10","3","29","9","1.23","9.66","3.17","3.42","3.47","","0.3","0.2","19753"
"Kendall Graveman","CHW","0","43","43.0","2","2","0","1","9","39","17","5","44","15","1.27","9.35","3.17","3.59","3.68","","0.3","0.2","15514"
"Daniel Bard","COL","0","42","42.0","2","2","0","16","2","39","20","5","49","19","1.38","10.32","4.08","4.27","3.99","","0.3","0.3","7115"
"Jalen Beeks","TBR","0","39","39.0","2","2","0","1","7","33","14","4","44","14","1.22","10.18","3.30","3.30","3.40","","0.3","0.3","17192"
"Max Meyer","MIA","4","15","35.0","2","2","2","0","0","34","16","4","30","13","1.36","7.81","3.45","4.09","4.17","","0.3","0.3","sa3014430"
"John Schreiber","BOS","0","40","40.0","2","2","0","3","7","39","18","4","38","14","1.31","8.57","3.14","3.98","3.86","","0.2","0.1","20020"
"Scott Barlow","KCR","0","48","48.0","2","2","0","13","5","44","21","5","48","19","1.32","8.98","3.60","3.91","3.87","","0.2","0.1","14993"
"Ryan Yarbrough","TBR","14","14","73.0","4","5","5","0","0","78","38","12","51","20","1.35","6.25","2.51","4.70","4.81","","0.2","-0.1","16502"
"Yerry De Los Santos","PIT","0","37","37.0","2","2","0","0","6","34","15","4","36","14","1.31","8.84","3.50","3.79","3.84","","0.2","0.2","21420"
"Félix Bautista","BAL","0","39","39.0","2","2","0","6","6","33","18","5","44","20","1.36","10.13","4.64","4.00","4.18","","0.2","0.0","20666"
"Zach Davies","ARI","16","16","85.0","5","6","5","0","0","94","47","12","64","33","1.48","6.79","3.51","4.92","4.78","","0.2","0.5","13183"
"Chris Martin","CHC","0","39","39.0","2","2","0","0","8","38","16","5","37","10","1.22","8.56","2.23","3.74","3.64","","0.2","0.3","11847"
"Danny Duffy","LAD","0","23","23.0","1","1","0","0","0","20","9","3","27","7","1.14","10.39","2.58","3.47","3.53","","0.2","0.2","3542"
"Jordan Hicks","STL","2","36","45.0","2","2","1","3","2","38","18","4","49","24","1.37","9.89","4.72","3.59","3.77","","0.2","0.4","19618"
"Luis Patiño","TBR","5","27","49.0","3","3","2","0","0","44","22","7","50","19","1.29","9.20","3.59","4.14","4.24","","0.2","0.1","22815"
"James Kaprielian","OAK","14","19","82.0","4","6","5","0","0","82","43","14","72","28","1.34","7.93","3.06","4.70","4.72","","0.2","-0.1","18331"
"Bailey Falter","PHI","3","21","35.0","2","2","1","0","0","34","16","5","33","10","1.26","8.48","2.66","4.08","4.17","","0.2","0.3","20070"
"Ryan Helsley","STL","0","41","41.0","2","2","0","7","7","33","16","5","47","17","1.25","10.41","3.87","3.58","3.67","","0.2","0.4","18138"
"Dillon Peters","PIT","5","27","48.0","3","3","2","0","0","46","22","6","43","19","1.36","8.00","3.58","4.12","4.29","","0.2","0.4","18790"
"José Suarez","LAA","7","17","47.0","3","3","3","0","0","46","23","7","42","19","1.38","8.00","3.62","4.39","4.55","","0.2","0.1","19911"
"Matthew Liberatore","STL","8","8","45.0","3","3","3","0","0","46","23","7","35","17","1.38","6.96","3.31","4.53","4.75","","0.2","0.2","22294"
"Jason Adam","TBR","0","41","41.0","2","2","0","6","6","33","17","5","49","17","1.22","10.64","3.70","3.66","3.78","","0.2","0.1","11861"
"Bryan Abreu","HOU","0","36","36.0","2","2","0","0","6","28","14","4","43","18","1.29","10.82","4.50","3.47","3.69","","0.2","0.2","16609"
"Yonny Chirinos","TBR","5","9","33.0","2","2","2","0","0","34","16","5","27","10","1.32","7.19","2.66","4.38","4.40","","0.2","0.3","16401"
"Jake Diekman","BOS","0","42","42.0","2","2","0","2","9","34","17","4","53","22","1.34","11.29","4.81","3.65","3.71","","0.2","0.3","5003"
"Eli Morgan","CLE","4","36","55.0","3","3","2","0","4","52","26","9","55","15","1.22","8.97","2.51","4.28","4.28","","0.2","0.1","20203"
"Aaron Loup","LAA","0","41","41.0","2","2","0","1","10","38","16","4","40","14","1.25","8.82","2.99","3.58","3.73","","0.2","0.2","10343"
"Seth Lugo","NYM","0","44","44.0","2","2","0","1","11","40","17","5","46","14","1.20","9.44","2.76","3.54","3.57","","0.2","0.3","12447"
"Luis García","SDP","0","41","41.0","2","2","0","1","8","37","17","4","41","15","1.27","9.08","3.35","3.62","3.67","","0.2","0.3","6984"
"Rafael Montero","HOU","0","41","41.0","2","2","0","2","8","37","17","5","41","14","1.24","9.03","3.06","3.66","3.77","","0.2","0.2","12760"
"Chase Silseth","LAA","3","15","29.0","2","2","1","0","0","27","13","4","28","10","1.29","8.95","3.18","4.03","4.05","","0.2","0.2","30074"
"Beau Brieske","DET","13","13","70.0","3","5","5","0","0","74","38","12","53","23","1.39","6.78","2.99","4.91","4.90","","0.2","0.0","26079"
"Cionel Pérez","BAL","0","39","39.0","2","2","0","0","7","34","16","4","41","20","1.38","9.48","4.60","3.76","4.09","","0.2","0.1","19614"
"Héctor Neris","HOU","0","48","48.0","2","2","0","1","11","40","20","6","54","18","1.22","10.26","3.47","3.71","3.83","","0.2","0.2","11804"
"Adrian Morejon","SDP","0","26","26.0","1","1","0","0","0","22","10","3","31","10","1.20","10.55","3.36","3.27","3.39","","0.2","0.3","20039"
"Kyle Finnegan","WSN","0","40","40.0","2","2","0","2","8","36","17","4","41","17","1.34","9.40","3.91","3.88","3.91","","0.2","0.3","15009"
"A.J. Puk","OAK","0","39","39.0","2","2","0","4","6","34","15","4","40","14","1.24","9.26","3.23","3.47","3.65","","0.2","0.2","19343"
"Colin Poche","TBR","0","42","42.0","2","2","0","6","8","35","17","6","50","16","1.21","10.54","3.44","3.70","3.83","","0.2","0.0","19403"
"Pete Fairbanks","TBR","0","25","25.0","1","1","0","2","0","20","10","3","29","10","1.22","10.57","3.65","3.47","3.47","","0.2","0.3","17998"
"Ryne Stanek","HOU","0","43","43.0","2","2","0","1","8","35","18","6","51","20","1.27","10.74","4.15","3.76","3.94","","0.2","0.2","15947"
"Reiver Sanmartin","CIN","3","17","30.0","2","2","1","0","0","30","14","4","26","10","1.35","7.84","3.00","4.15","4.16","","0.2","0.3","19754"
"Reynaldo López","CHW","0","35","35.0","2","2","0","0","7","31","14","5","36","10","1.19","9.35","2.55","3.75","3.82","","0.2","0.2","16400"
"Caleb Thielbar","MIN","0","33","33.0","2","2","0","0","4","28","14","4","37","12","1.23","10.08","3.35","3.75","3.83","","0.2","0.1","10078"
"Matt Strahm","BOS","0","40","40.0","2","2","0","3","8","37","17","5","41","11","1.20","9.32","2.49","3.79","3.67","","0.2","0.2","13799"
"Enyel De Los Santos","CLE","0","29","29.0","1","1","0","0","2","25","12","4","33","12","1.24","10.25","3.54","3.70","3.79","","0.2","0.1","18403"
"Joe Jiménez","DET","0","34","34.0","2","2","0","0","4","28","15","4","39","15","1.28","10.29","3.93","3.94","3.92","","0.2","0.1","15761"
"Jason Alexander","MIL","5","5","29.0","2","2","2","0","0","32","14","4","19","9","1.42","5.88","2.92","4.46","4.50","","0.2","0.2","19666"
"Anthony Bender","MIA","0","31","31.0","2","1","0","4","2","27","12","3","34","12","1.24","9.69","3.33","3.42","3.53","","0.2","0.3","19742"
"Julian Merryweather","TOR","0","29","29.0","2","1","0","0","4","26","12","3","30","10","1.24","9.42","3.07","3.71","3.72","","0.2","0.2","16703"
"Matt Bush","TEX","0","39","39.0","2","2","0","1","9","34","16","5","45","15","1.24","10.44","3.37","3.74","3.67","","0.2","0.2","1246"
"Evan Lee","WSN","5","15","38.0","2","2","2","0","0","37","19","5","33","18","1.46","7.90","4.28","4.57","4.74","","0.2","0.2","24988"
"Brusdar Graterol","LAD","0","40","40.0","2","2","0","2","11","37","16","4","38","15","1.30","8.67","3.30","3.72","3.82","","0.2","0.3","20367"
"Camilo Doval","SFG","0","43","43.0","2","2","0","19","2","37","17","4","50","22","1.34","10.40","4.47","3.57","3.59","","0.2","0.3","21992"
"James Karinchak","CLE","0","24","24.0","1","1","0","0","0","19","9","3","31","12","1.28","11.76","4.53","3.55","3.59","","0.2","0.2","20151"
"José Alvarado","PHI","0","30","30.0","2","1","0","0","2","23","11","3","36","17","1.38","11.08","5.31","3.38","3.70","","0.2","0.4","17780"
"Vince Velasquez","CHW","7","29","59.0","3","4","2","0","0","55","30","10","60","23","1.32","9.14","3.48","4.51","4.68","","0.2","0.0","11189"
"Evan Phillips","LAD","0","39","39.0","2","2","0","0","9","34","17","5","42","16","1.30","9.90","3.77","3.88","3.95","","0.2","0.2","17734"
"Blake Treinen","LAD","0","24","24.0","1","1","0","0","0","22","10","3","26","9","1.25","9.56","3.30","3.56","3.59","","0.2","0.1","12572"
"Ron Marinaccio","NYY","0","36","36.0","2","2","0","0","6","31","16","5","42","16","1.30","10.50","4.00","3.93","4.00","","0.2","0.0","23488"
"Caleb Ferguson","LAD","0","28","28.0","2","1","0","0","3","23","11","3","35","12","1.24","11.02","3.69","3.47","3.57","","0.2","0.2","19349"
"Dillon Tate","BAL","0","41","41.0","2","2","0","1","8","41","18","4","34","14","1.33","7.36","2.95","3.94","4.05","","0.2","0.0","17796"
"Dakota Hudson","STL","16","22","98.0","5","7","7","0","0","105","50","12","66","42","1.50","6.06","3.88","4.65","4.75","","0.2","0.4","19206"
"Luke Weaver","ARI","4","18","36.0","2","2","2","0","0","36","17","5","33","11","1.30","8.36","2.74","4.31","4.17","","0.2","0.4","16918"
"Joely Rodríguez","NYM","0","38","38.0","2","2","0","0","8","33","14","3","39","17","1.31","9.32","4.01","3.43","3.68","","0.2","0.3","11487"
"John Brebbia","SFG","0","40","40.0","2","2","0","0","8","36","17","5","42","13","1.23","9.38","2.99","3.89","3.80","","0.2","0.2","12777"
"Bryan Baker","BAL","0","36","36.0","2","2","0","0","6","32","16","5","36","16","1.34","9.10","3.98","4.08","4.32","","0.2","0.1","19804"
"Brett Anderson","","6","6","32.0","2","2","2","0","0","38","16","4","18","10","1.46","4.94","2.64","4.55","4.56","","0.2","0.1","8223"
"Sam Hentges","CLE","0","41","41.0","2","2","0","0","8","37","17","5","43","16","1.27","9.45","3.50","3.69","3.78","","0.2","0.2","18548"
"Trevor Megill","MIN","0","26","26.0","1","1","0","0","2","23","11","3","29","11","1.27","10.00","3.58","3.71","3.71","","0.2","0.1","17722"
"Garrett Richards","TEX","1","45","49.0","2","3","0","0","9","48","22","6","46","18","1.34","8.36","3.24","4.05","4.04","","0.2","0.0","9784"
"Steven Okert","MIA","0","41","41.0","2","2","0","1","7","33","16","5","47","17","1.23","10.38","3.67","3.65","3.89","","0.2","0.3","13580"
"Matt Barnes","BOS","0","24","24.0","1","1","0","3","0","21","10","3","28","11","1.33","10.45","4.11","3.89","3.73","","0.2","0.1","12863"
"José Quijada","LAA","0","30","30.0","2","1","0","0","4","25","12","4","36","15","1.30","10.74","4.33","3.65","3.89","","0.2","0.2","19200"
"Tanner Rainey","WSN","0","40","40.0","2","2","0","3","9","33","18","5","48","21","1.34","10.81","4.73","3.99","4.10","","0.2","0.3","17610"
"Daniel Norris","CHC","0","34","34.0","2","2","0","0","6","30","14","4","35","13","1.29","9.41","3.50","3.78","3.84","","0.2","0.3","13475"
"Andrew Chafin","DET","0","45","45.0","2","2","0","2","8","44","20","5","40","17","1.33","8.01","3.27","3.93","3.99","","0.2","0.0","12988"
"Trevor Stephan","CLE","0","43","43.0","2","2","0","1","10","37","19","5","46","17","1.28","9.79","3.63","3.96","3.96","","0.2","0.1","19932"
"Lucas Sims","CIN","0","30","30.0","1","2","0","9","1","25","13","4","36","13","1.28","10.87","3.91","4.05","4.09","","0.2","0.3","13470"
"Dylan Coleman","KCR","0","41","41.0","2","2","0","1","8","34","17","4","46","21","1.36","10.19","4.71","3.83","3.89","","0.2","0.2","22276"
"Cole Hamels","","5","5","29.0","2","2","2","0","0","30","15","4","22","11","1.42","6.99","3.35","4.68","4.67","","0.2","0.2","4972"
"David Price","LAD","0","31","31.0","2","1","0","0","5","29","13","4","32","9","1.22","9.06","2.62","3.72","3.82","","0.1","0.2","3184"
"Dustin May","LAD","0","11","11.0","1","0","0","0","0","9","4","1","13","3","1.11","10.77","2.52","3.05","2.97","","0.1","0.2","19716"
"Tucker Davidson","ATL","3","3","17.0","1","1","1","0","0","16","8","2","15","7","1.40","8.28","3.86","4.16","4.20","","0.1","0.3","19871"
"James Norwood","PHI","0","24","24.0","1","1","0","0","0","21","11","3","27","11","1.33","10.03","4.20","3.89","3.98","","0.1","0.2","16440"
"Zac Lowther","BAL","6","9","36.0","2","3","2","0","0","37","19","6","28","16","1.46","6.91","3.87","4.77","5.01","","0.1","0.0","20243"
"Joe Kelly","CHW","0","27","27.0","1","1","0","0","3","24","11","3","29","12","1.32","9.60","3.96","3.54","3.73","","0.1","0.1","9761"
"Brooks Raley","TBR","0","41","41.0","2","2","0","2","9","36","16","5","44","15","1.23","9.55","3.19","3.56","3.70","","0.1","0.1","10061"
"Devin Smeltzer","MIN","9","21","63.0","3","4","4","0","0","67","33","10","48","20","1.37","6.85","2.87","4.62","4.73","","0.1","0.0","19487"
"Matt Swarmer","CHC","6","6","36.0","2","3","2","0","0","38","20","6","28","12","1.38","7.00","3.07","4.90","4.97","","0.1","0.2","19705"
"David Phelps","TOR","0","39","39.0","2","2","0","1","8","35","17","5","41","16","1.31","9.54","3.64","3.92","3.97","","0.1","0.2","6316"
"Pierce Johnson","SDP","0","28","28.0","1","1","0","0","4","24","12","3","33","12","1.28","10.38","3.92","3.73","3.82","","0.1","0.1","13435"
"Penn Murfee","SEA","0","37","37.0","2","2","0","0","6","33","16","5","37","13","1.27","9.06","3.26","3.82","3.95","","0.1","0.0","25174"
"Ken Giles","SEA","0","28","28.0","1","1","0","4","2","25","12","3","28","10","1.25","9.18","3.16","3.79","3.85","","0.1","0.1","12910"
"Connor Brogdon","PHI","0","35","35.0","2","2","0","0","6","32","16","5","36","14","1.30","9.17","3.62","4.08","4.21","","0.1","0.2","21205"
"Scott Effross","CHC","0","38","38.0","2","2","0","1","7","36","16","4","35","12","1.28","8.35","2.82","3.88","3.87","","0.1","0.3","18384"
"Adam Ottavino","NYM","0","42","42.0","2","2","0","1","9","35","18","5","49","20","1.30","10.50","4.29","3.79","3.78","","0.1","0.2","1247"
"Angel Zerpa","KCR","1","15","20.0","1","1","0","0","0","20","9","2","17","7","1.32","7.68","3.04","3.84","3.91","","0.1","0.2","22717"
"Steven Wilson","SDP","0","39","39.0","2","2","0","0","8","34","17","5","43","16","1.28","9.88","3.73","4.00","4.09","","0.1","0.1","20353"
"Connor Overton","CIN","5","5","29.0","1","2","2","0","0","32","16","5","22","9","1.42","6.76","2.85","5.04","5.00","","0.1","0.2","18376"
"Sam Moll","OAK","0","33","33.0","2","2","0","0","6","29","13","3","35","16","1.35","9.43","4.36","3.60","3.90","","0.1","0.0","14874"
"Zach Logue","OAK","9","18","59.0","3","4","4","0","0","59","30","10","46","20","1.33","7.00","3.01","4.54","4.81","","0.1","0.0","20231"
"Cole Sulser","MIA","0","43","43.0","2","2","0","3","9","37","18","5","44","17","1.28","9.38","3.60","3.73","3.85","","0.1","0.3","15256"
"Josh Fleming","TBR","3","10","23.0","1","1","1","0","0","25","10","2","17","7","1.37","6.38","2.70","3.99","4.07","","0.1","0.1","20418"
