"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Spencer Howard","TEX","9","14","50.0","3","4","3","0","0","48","25","7","47","20","1.37","8.62","3.65","4.52","4.49","","0.3","0.2","23252"
"Scott Barlow","KCR","0","32","32.0","2","2","0","13","1","29","13","3","34","12","1.27","9.43","3.33","3.71","3.64","","0.3","0.3","14993"
"Collin McHugh","ATL","0","27","27.0","1","1","0","0","6","24","10","3","29","8","1.18","9.84","2.60","3.51","3.41","","0.3","0.3","7531"
"Félix Bautista","BAL","0","27","27.0","1","1","0","4","5","22","11","3","33","13","1.29","10.95","4.34","3.62","3.74","","0.3","0.2","20666"
"Andre Pallante","STL","10","15","59.0","3","4","4","0","0","63","29","6","39","25","1.50","5.94","3.88","4.40","4.50","","0.2","0.4","26108"
"Jordan Romano","TOR","0","28","28.0","2","1","0","13","1","23","11","3","34","11","1.22","10.79","3.59","3.48","3.45","","0.2","0.3","16122"
"Kutter Crawford","BOS","3","13","28.0","2","2","1","0","0","27","14","4","28","10","1.30","8.77","3.10","4.31","4.14","","0.2","0.1","20531"
"Chris Martin","CHC","0","29","29.0","1","1","0","0","7","27","12","3","28","6","1.19","8.72","2.03","3.64","3.48","","0.2","0.2","11847"
"Jason Adam","TBR","0","29","29.0","1","1","0","4","5","23","11","3","34","10","1.17","10.74","3.29","3.51","3.54","","0.2","0.2","11861"
"Joe Jiménez","DET","0","26","26.0","1","1","0","0","5","21","11","3","32","10","1.21","10.78","3.57","3.71","3.64","","0.2","0.1","15761"
"Zach Davies","ARI","10","10","55.0","3","4","3","0","0","61","30","8","42","21","1.46","6.81","3.34","4.88","4.73","","0.2","0.3","13183"
"Jonathan Heasley","KCR","8","8","45.0","2","3","3","0","0","47","24","7","35","17","1.42","7.00","3.50","4.82","4.78","","0.2","0.2","22224"
"Matt Manning","DET","6","6","33.0","2","3","2","0","0","35","17","5","25","12","1.40","6.70","3.15","4.61","4.55","","0.2","0.2","20369"
"Chase Silseth","LAA","4","8","23.0","1","1","1","0","0","22","11","3","22","8","1.30","8.54","3.03","4.09","4.05","","0.2","0.1","30074"
"Chris Archer","MIN","11","18","60.0","3","4","3","0","0","60","31","10","55","24","1.39","8.25","3.55","4.70","4.64","","0.2","0.1","6345"
"Alex Faedo","DET","8","14","46.0","2","3","2","0","0","47","25","7","39","16","1.37","7.61","3.20","4.78","4.70","","0.2","0.1","19874"
"Garrett Hill","DET","4","17","37.0","2","2","2","0","0","36","18","5","33","13","1.34","7.96","3.29","4.41","4.43","","0.2","0.2","25097"
"Caleb Ferguson","LAD","0","24","24.0","1","1","0","0","5","20","9","3","28","10","1.24","10.43","3.59","3.52","3.65","","0.2","0.2","19349"
"Bailey Falter","PHI","4","16","31.0","2","2","1","0","0","30","14","5","28","8","1.25","8.28","2.38","4.22","4.27","","0.2","0.3","20070"
"Brock Burke","TEX","0","27","27.0","1","1","0","1","5","23","10","3","29","9","1.20","9.91","2.97","3.45","3.49","","0.2","0.2","17968"
"Jalen Beeks","TBR","0","22","22.0","1","1","0","0","3","18","8","2","25","8","1.19","10.49","3.26","3.24","3.31","","0.2","0.2","17192"
"Diego Castillo","SEA","0","28","28.0","1","1","0","3","5","24","11","3","31","11","1.22","9.81","3.36","3.40","3.51","","0.2","0.2","17496"
"Erik Swanson","SEA","0","27","27.0","1","1","0","1","5","23","11","4","30","8","1.15","9.81","2.58","3.54","3.63","","0.2","0.1","16587"
"Paolo Espino","WSN","9","14","51.0","3","4","3","0","0","55","28","9","39","14","1.36","6.88","2.47","4.93","4.83","","0.2","0.3","8246"
"Luis García","SDP","0","27","27.0","1","1","0","1","5","23","10","3","28","10","1.24","9.27","3.26","3.43","3.49","","0.2","0.3","6984"
"Jonathan Loáisiga","NYY","0","22","22.0","1","1","0","0","3","19","8","2","23","7","1.21","9.57","2.99","3.34","3.39","","0.2","0.2","19753"
"Daniel Bard","COL","0","28","28.0","1","1","0","11","1","26","13","3","32","13","1.36","10.39","4.05","4.11","3.87","","0.2","0.2","7115"
"Jackson Kowar","KCR","4","15","34.0","2","2","2","0","0","33","16","4","30","14","1.38","8.00","3.64","4.29","4.23","","0.2","0.3","21549"
"Ryan Feltner","COL","5","10","31.0","2","2","1","0","0","33","18","5","28","11","1.43","8.16","3.31","5.10","4.75","","0.2","0.2","21446"
"José Suarez","LAA","8","12","43.0","2","3","3","0","0","42","22","6","38","18","1.39","7.99","3.68","4.52","4.63","","0.2","0.2","19911"
"Giovanny Gallegos","STL","0","30","30.0","2","1","0","5","5","26","12","4","35","9","1.16","10.33","2.77","3.66","3.64","","0.2","0.2","14986"
"Aaron Bummer","CHW","0","18","18.0","1","1","0","0","0","15","6","1","20","7","1.24","10.01","3.68","2.90","3.16","","0.2","0.2","16258"
"Beau Brieske","DET","10","10","56.0","3","4","4","0","0","59","30","9","41","18","1.37","6.62","2.86","4.82","4.86","","0.2","0.2","26079"
"Gregory Soto","DET","0","29","29.0","1","1","0","10","2","24","11","3","34","14","1.30","10.32","4.29","3.50","3.62","","0.2","0.3","19677"
"Adrian Morejon","SDP","0","22","22.0","1","1","0","0","4","18","8","2","24","8","1.19","10.00","3.19","3.26","3.42","","0.2","0.2","20039"
"Rafael Montero","HOU","0","28","28.0","1","1","0","1","5","25","11","3","30","10","1.23","9.51","3.11","3.54","3.56","","0.2","0.2","12760"
"Kyle Finnegan","WSN","0","27","27.0","1","1","0","12","2","24","11","3","29","11","1.30","9.72","3.74","3.75","3.75","","0.2","0.2","15009"
"Evan Phillips","LAD","0","28","28.0","2","1","0","2","6","24","11","3","32","11","1.25","10.04","3.54","3.64","3.71","","0.2","0.2","17734"
"John Schreiber","BOS","0","28","28.0","1","1","0","1","6","26","12","3","28","9","1.27","9.00","2.94","3.77","3.59","","0.2","0.2","20020"
"Caleb Thielbar","MIN","0","25","25.0","1","1","0","0","5","21","10","3","29","9","1.20","10.45","3.27","3.59","3.66","","0.2","0.2","10078"
"Nate Pearson","TOR","3","12","25.0","1","1","1","0","0","22","11","3","26","10","1.30","9.55","3.74","4.12","4.16","","0.2","0.2","20160"
"Reynaldo López","CHW","0","25","25.0","1","1","0","0","5","22","10","3","27","7","1.15","9.58","2.40","3.56","3.62","","0.2","0.1","16400"
"Austin Voth","BAL","3","19","31.0","2","2","1","0","0","30","15","5","29","10","1.31","8.35","3.06","4.35","4.43","","0.2","0.1","15047"
"Matt Bush","TEX","0","28","28.0","1","1","0","1","6","24","11","3","34","10","1.21","10.82","3.28","3.58","3.48","","0.2","0.2","1246"
"Elieser Hernandez","MIA","1","25","28.0","1","1","0","0","4","25","12","4","31","7","1.13","10.00","2.29","3.78","3.78","","0.2","0.1","16933"
"Stephen Strasburg","WSN","3","3","19.0","1","1","1","0","0","19","9","3","16","6","1.35","7.68","3.01","4.44","4.39","","0.2","0.2","10131"
"Shane Baz","TBR","3","3","15.0","1","1","1","0","0","13","6","2","16","5","1.21","9.54","2.96","3.72","3.73","","0.2","0.2","22264"
"Adbert Alzolay","CHC","3","11","24.0","1","1","1","0","0","22","11","3","24","8","1.28","8.90","3.05","4.19","4.10","","0.2","0.2","17859"
"David Robertson","CHC","0","27","27.0","1","1","0","14","1","23","11","3","32","12","1.28","10.54","3.81","3.65","3.58","","0.2","0.2","8241"
"Camilo Doval","SFG","0","29","29.0","2","1","0","13","1","24","11","3","35","14","1.31","10.79","4.40","3.49","3.47","","0.2","0.3","21992"
"Michael Fulmer","DET","0","28","28.0","1","1","0","2","5","26","12","3","27","10","1.28","8.56","3.15","3.86","3.88","","0.2","0.1","13218"
"Yerry De Los Santos","PIT","0","26","26.0","1","1","0","0","5","23","10","3","26","10","1.28","9.26","3.36","3.65","3.62","","0.2","0.2","21420"
"Anthony Gose","CLE","0","20","20.0","1","1","0","0","2","15","7","2","26","9","1.23","11.91","4.17","3.33","3.43","","0.2","0.2","5097"
"Reiver Sanmartin","CIN","1","27","30.0","1","2","0","0","5","30","13","4","27","10","1.31","8.17","2.89","3.93","3.94","","0.2","0.3","19754"
"Brayan Bello","BOS","2","5","15.0","1","1","1","0","0","14","6","1","14","6","1.34","8.75","3.49","3.89","3.69","","0.2","0.2","23920"
"Pete Fairbanks","TBR","0","26","26.0","1","1","0","4","4","21","10","3","31","10","1.21","10.65","3.58","3.41","3.38","","0.2","0.2","17998"
"Andrew Chafin","DET","0","30","30.0","1","2","0","1","5","28","12","3","29","11","1.29","8.73","3.22","3.71","3.76","","0.2","0.1","12988"
"Taylor Hearn","TEX","6","20","44.0","2","3","2","0","0","42","22","6","43","19","1.38","8.64","3.84","4.38","4.42","","0.2","0.2","18325"
"Jack Flaherty","STL","5","5","25.0","2","2","2","0","0","24","12","4","24","9","1.31","8.56","3.16","4.27","4.31","","0.2","0.2","17479"
"A.J. Puk","OAK","0","27","27.0","1","1","0","2","5","23","10","3","29","9","1.20","9.57","3.00","3.37","3.51","","0.2","0.2","19343"
"Joely Rodríguez","NYM","0","26","26.0","1","1","0","0","5","22","9","2","27","11","1.29","9.58","3.98","3.31","3.55","","0.2","0.3","11487"
"Bryan Abreu","HOU","0","25","25.0","1","1","0","0","4","19","9","2","30","12","1.29","10.93","4.50","3.42","3.60","","0.2","0.2","16609"
"Bryse Wilson","PIT","6","16","42.0","2","3","2","0","0","45","22","6","29","12","1.37","6.38","2.67","4.68","4.64","","0.2","0.2","19990"
"Joe Kelly","CHW","0","27","27.0","1","1","0","0","6","23","10","2","29","12","1.31","9.73","4.00","3.44","3.63","","0.2","0.2","9761"
"Kyle Muller","ATL","2","12","21.0","1","1","1","0","0","18","9","2","22","9","1.30","9.58","3.77","3.77","3.85","","0.2","0.3","20167"
"José Quijada","LAA","0","27","27.0","1","1","0","0","5","22","11","3","32","13","1.29","10.81","4.33","3.64","3.84","","0.2","0.2","19200"
"Luke Weaver","ARI","2","20","29.0","2","2","1","0","1","29","13","4","28","8","1.27","8.53","2.57","4.13","3.99","","0.2","0.2","16918"
"Sixto Sánchez","MIA","2","2","12.0","1","1","1","0","0","12","5","1","11","4","1.27","7.96","2.77","3.93","3.93","","0.2","0.1","19680"
"Eli Morgan","CLE","1","30","36.0","2","2","1","1","6","33","16","6","38","9","1.17","9.39","2.32","4.00","4.00","","0.2","0.1","20203"
"Kendall Graveman","CHW","0","28","28.0","1","1","0","1","6","26","11","3","29","10","1.27","9.28","3.14","3.59","3.68","","0.2","0.2","15514"
"Mitch White","LAD","3","8","20.0","1","1","1","0","0","19","9","3","18","7","1.32","8.30","3.18","4.25","4.28","","0.2","0.2","19225"
"Yonny Chirinos","TBR","4","4","20.0","1","1","2","0","0","21","10","3","15","6","1.33","6.99","2.64","4.44","4.43","","0.2","0.1","16401"
"Seth Lugo","NYM","0","30","30.0","2","1","0","0","7","27","12","3","31","9","1.20","9.41","2.80","3.54","3.57","","0.2","0.2","12447"
"Tim Mayza","TOR","0","26","26.0","1","1","0","0","6","24","10","3","26","10","1.29","8.92","3.28","3.53","3.60","","0.2","0.3","15042"
"Anthony Bender","MIA","0","23","23.0","1","1","0","3","2","20","9","2","24","8","1.24","9.66","3.32","3.47","3.53","","0.2","0.2","19742"
"Ryan Yarbrough","TBR","8","8","46.0","2","3","3","0","0","49","24","7","31","12","1.35","6.06","2.44","4.73","4.81","","0.2","0.0","16502"
"Trevor Stephan","CLE","0","32","32.0","2","2","0","0","6","27","14","4","36","12","1.23","10.01","3.36","3.80","3.79","","0.2","0.1","19932"
"Josh Fleming","TBR","4","7","25.0","1","2","2","0","0","28","12","3","17","8","1.40","5.94","2.76","4.11","4.15","","0.2","0.1","20418"
"Matthew Liberatore","STL","5","5","29.0","2","2","2","0","0","30","15","4","22","11","1.39","6.92","3.33","4.56","4.75","","0.2","0.1","22294"
"Bryan Baker","BAL","0","24","24.0","1","1","0","0","4","21","10","3","26","10","1.30","9.60","3.90","3.86","4.02","","0.2","0.1","19804"
"Ryne Stanek","HOU","0","29","29.0","2","1","0","1","6","24","12","4","36","14","1.28","10.90","4.27","3.74","3.88","","0.2","0.1","15947"
"James Karinchak","CLE","0","25","25.0","1","1","0","0","4","19","10","3","32","13","1.29","11.68","4.67","3.59","3.65","","0.2","0.2","20151"
"Matt Strahm","BOS","0","25","25.0","1","1","0","0","5","23","11","3","25","7","1.20","9.27","2.49","3.85","3.70","","0.2","0.2","13799"
"Scott Effross","CHC","0","25","25.0","1","1","0","0","5","24","10","3","24","7","1.24","8.79","2.66","3.73","3.67","","0.2","0.2","18384"
"Blake Treinen","LAD","0","17","17.0","1","1","0","1","0","15","7","2","18","6","1.23","9.54","3.21","3.47","3.50","","0.1","0.2","12572"
"Joe Mantiply","ARI","0","28","28.0","1","1","0","1","5","27","11","3","26","8","1.27","8.32","2.70","3.67","3.64","","0.1","0.3","14857"
"Aaron Loup","LAA","0","28","28.0","1","1","0","0","6","26","11","3","28","9","1.26","8.91","3.02","3.63","3.73","","0.1","0.2","10343"
"Steven Wilson","SDP","0","25","25.0","1","1","0","0","5","21","11","3","28","11","1.25","10.13","3.79","3.79","3.93","","0.1","0.2","20353"
"Rony García","DET","4","16","31.0","1","2","1","0","0","30","16","5","29","11","1.33","8.28","3.26","4.53","4.52","","0.1","0.1","20430"
"Brusdar Graterol","LAD","0","18","18.0","1","1","0","0","0","16","7","2","17","6","1.25","8.80","2.98","3.47","3.56","","0.1","0.1","20367"
"David Price","LAD","0","22","22.0","1","1","0","0","3","20","9","3","22","6","1.20","9.11","2.54","3.58","3.68","","0.1","0.2","3184"
"Cionel Pérez","BAL","0","26","26.0","1","1","0","0","5","23","11","3","27","12","1.36","9.26","4.26","3.74","4.00","","0.1","0.1","19614"
"Carl Edwards Jr.","WSN","0","26","26.0","1","1","0","0","6","23","11","3","28","11","1.31","9.53","3.89","3.89","3.91","","0.1","0.2","13607"
"Matthew Festa","SEA","0","18","18.0","1","1","0","0","2","15","7","2","21","6","1.17","10.42","3.17","3.45","3.51","","0.1","0.1","19330"
"Adam Ottavino","NYM","0","29","29.0","1","1","0","0","6","24","12","3","33","13","1.27","10.34","4.01","3.72","3.68","","0.1","0.1","1247"
"Mark Leiter Jr.","CHC","1","15","21.0","1","1","1","0","0","20","9","3","21","6","1.24","9.01","2.72","3.95","3.86","","0.1","0.2","15551"
"Héctor Neris","HOU","0","32","32.0","2","2","0","1","8","28","14","4","37","12","1.23","10.17","3.41","3.75","3.82","","0.1","0.1","11804"
"Penn Murfee","SEA","0","26","26.0","1","1","0","0","5","22","10","3","27","8","1.20","9.62","2.95","3.62","3.69","","0.1","0.2","25174"
"Colin Poche","TBR","0","29","29.0","1","1","0","3","6","24","12","4","33","11","1.22","10.37","3.53","3.74","3.85","","0.1","0.1","19403"
"Steven Okert","MIA","0","28","28.0","1","1","0","0","6","23","12","4","33","12","1.23","10.27","3.68","3.72","3.93","","0.1","0.1","13580"
"Luis Patiño","TBR","7","21","50.0","3","3","2","0","0","47","25","8","45","19","1.34","8.13","3.45","4.47","4.55","","0.1","0.1","22815"
"Dillon Peters","PIT","1","25","27.0","1","1","0","0","4","26","12","3","25","10","1.30","8.34","3.23","3.86","3.97","","0.1","0.1","18790"
"Cristopher Sánchez","PHI","2","10","19.0","1","1","1","0","0","19","9","2","17","9","1.44","7.78","4.20","4.02","4.24","","0.1","0.2","20778"
"Josh Staumont","KCR","0","28","28.0","1","1","0","1","6","24","12","3","32","14","1.34","10.11","4.44","3.95","3.96","","0.1","0.2","18335"
"Dillon Tate","BAL","0","28","28.0","1","1","0","1","5","28","12","3","23","9","1.32","7.41","2.87","3.92","3.99","","0.1","0.1","17796"
"José Castillo","SDP","0","17","17.0","1","1","0","0","0","14","6","2","19","7","1.24","10.08","3.63","3.46","3.64","","0.1","0.2","17169"
"Josh Taylor","BOS","0","19","19.0","1","1","0","0","0","17","8","2","20","8","1.30","9.56","3.63","3.72","3.69","","0.1","0.2","17359"
"Brett Anderson","","4","4","22.0","1","2","2","0","0","26","11","3","12","6","1.45","4.92","2.59","4.55","4.54","","0.1","0.1","8223"
"Connor Brogdon","PHI","0","23","23.0","1","1","0","0","3","21","10","3","24","9","1.27","9.25","3.39","4.02","4.11","","0.1","0.1","21205"
"Kirby Yates","ATL","0","15","15.0","1","1","0","0","0","13","6","2","17","5","1.19","10.40","3.00","3.64","3.52","","0.1","0.1","9073"
"Dylan Lee","ATL","0","20","20.0","1","1","0","0","2","18","8","3","20","6","1.20","8.91","2.61","3.69","3.79","","0.1","0.2","19996"
"Dinelson Lamet","SDP","0","12","12.0","1","1","0","0","0","10","4","1","14","4","1.17","10.69","3.24","3.39","3.42","","0.1","0.1","17186"
"Brooks Raley","TBR","0","27","27.0","1","1","0","2","5","23","11","3","30","10","1.21","9.88","3.15","3.50","3.59","","0.1","0.1","10061"
"Jesse Chavez","ATL","0","24","24.0","1","1","0","0","5","23","10","3","24","7","1.26","8.95","2.70","3.85","3.77","","0.1","0.2","5448"
"Pierce Johnson","SDP","0","18","18.0","1","1","0","0","1","15","7","2","20","8","1.26","10.32","3.87","3.61","3.73","","0.1","0.1","13435"
"Andrew Bellatti","PHI","0","25","25.0","1","1","0","0","5","21","11","4","30","10","1.24","10.69","3.58","3.93","3.95","","0.1","0.1","10657"
"Trevor Megill","MIN","0","18","18.0","1","1","0","0","0","15","7","2","20","7","1.26","9.98","3.46","3.70","3.66","","0.1","0.1","17722"
"Brett Martin","TEX","0","29","29.0","1","1","0","5","4","29","12","3","25","10","1.33","7.72","3.04","3.71","3.78","","0.1","0.1","17369"
"Drew Smith","NYM","0","27","27.0","1","1","0","0","5","23","11","4","29","10","1.25","9.66","3.42","3.85","3.98","","0.1","0.1","17755"
"Lucas Luetge","NYY","0","25","25.0","1","1","0","0","5","24","11","3","24","8","1.25","8.67","2.75","3.81","3.88","","0.1","0.1","8337"
"Garrett Richards","TEX","1","21","24.0","1","1","0","0","2","24","11","3","22","8","1.33","8.24","3.13","4.04","4.01","","0.1","0.0","9784"
"Phil Bickford","LAD","0","26","26.0","1","1","0","0","6","23","11","3","27","9","1.25","9.33","3.10","3.90","3.93","","0.1","0.1","18519"
"José Leclerc","TEX","0","22","22.0","1","1","0","3","2","19","10","3","25","10","1.29","10.32","4.01","3.90","3.95","","0.1","0.1","14524"
"Jordan Hicks","STL","0","25","25.0","1","1","0","2","5","21","10","2","28","13","1.37","9.89","4.71","3.54","3.71","","0.1","0.2","19618"
"Cole Hamels","","3","3","19.0","1","1","1","0","0","20","10","3","15","7","1.42","6.97","3.29","4.68","4.65","","0.1","0.1","4972"
"Danny Duffy","LAD","0","9","9.0","0","0","0","0","0","7","3","1","10","2","1.12","10.38","2.50","3.36","3.44","","0.1","0.2","3542"
"Víctor Arano","WSN","0","18","18.0","1","1","0","0","2","17","8","2","19","7","1.26","9.32","3.21","3.78","3.77","","0.1","0.2","15915"
"Matt Barnes","BOS","0","16","16.0","1","1","0","0","0","14","7","2","18","7","1.33","10.25","4.06","3.95","3.75","","0.1","0.0","12863"
"Joan Adon","WSN","4","4","21.0","1","2","1","0","0","22","11","3","18","10","1.49","7.51","4.33","4.77","4.77","","0.1","0.1","22925"
"Enyel De Los Santos","CLE","0","16","16.0","1","1","0","0","0","14","6","2","18","6","1.24","10.09","3.53","3.64","3.76","","0.1","0.1","18403"
"Alex Lange","DET","0","29","29.0","1","1","0","0","5","25","12","3","30","13","1.36","9.36","4.22","3.87","3.88","","0.1","0.2","19883"
"Sam Hentges","CLE","0","27","27.0","1","1","0","0","5","23","11","3","28","11","1.29","9.43","3.65","3.70","3.82","","0.1","0.2","18548"
"Caleb Kilian","CHC","2","2","11.0","1","1","1","0","0","12","6","1","9","4","1.39","7.44","3.37","4.36","4.31","","0.1","0.1","26213"
"Devin Smeltzer","MIN","6","14","41.0","2","3","2","0","0","44","22","7","31","13","1.38","6.71","2.79","4.75","4.85","","0.1","0.1","19487"
