"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Scott Barlow","KCR","0","31","31.0","2","2","0","12","1","28","13","3","32","11","1.27","9.33","3.31","3.73","3.65","","0.2","0.2","14993"
"JP Sears","NYY","1","14","21.0","1","1","1","0","0","19","8","3","22","6","1.17","9.47","2.41","3.55","3.62","","0.2","0.2","23429"
"Chris Martin","CHC","0","28","28.0","1","1","0","0","6","27","11","3","27","6","1.19","8.71","2.02","3.63","3.47","","0.2","0.3","11847"
"Garrett Hill","DET","6","18","46.0","2","3","2","0","0","45","23","7","40","17","1.35","7.86","3.32","4.48","4.50","","0.2","0.3","25097"
"Jordan Romano","TOR","0","27","27.0","1","1","0","13","1","22","11","3","33","11","1.22","10.79","3.56","3.47","3.44","","0.2","0.3","16122"
"Bailey Falter","PHI","5","11","31.0","2","2","2","0","0","31","15","5","28","8","1.27","8.04","2.45","4.35","4.41","","0.2","0.3","20070"
"Keegan Akin","BAL","3","24","38.0","2","2","1","0","2","36","18","6","35","14","1.31","8.39","3.24","4.15","4.32","","0.2","0.2","19362"
"Brayan Bello","BOS","3","6","18.0","1","1","1","0","0","17","8","2","18","7","1.35","8.69","3.51","3.92","3.72","","0.2","0.2","23920"
"Joe Jiménez","DET","0","25","25.0","1","1","0","0","5","20","10","3","30","10","1.20","10.81","3.53","3.69","3.63","","0.2","0.2","15761"
"Jonathan Heasley","KCR","8","8","44.0","2","3","3","0","0","45","23","6","34","17","1.43","7.00","3.51","4.83","4.79","","0.2","0.2","22224"
"Chris Archer","MIN","11","17","59.0","3","4","3","0","0","59","31","9","54","23","1.39","8.26","3.55","4.71","4.65","","0.2","0.2","6345"
"Jonathan Loáisiga","NYY","0","25","25.0","1","1","0","0","5","22","10","3","26","8","1.22","9.40","3.02","3.39","3.46","","0.2","0.2","19753"
"Jason Adam","TBR","0","28","28.0","1","1","0","4","4","22","11","3","33","10","1.16","10.78","3.29","3.51","3.55","","0.2","0.1","11861"
"Adrian Morejon","SDP","0","21","21.0","1","1","0","0","4","17","7","2","24","7","1.16","10.38","3.13","3.14","3.28","","0.2","0.3","20039"
"Zach Davies","ARI","10","10","54.0","3","4","3","0","0","59","29","8","41","20","1.46","6.81","3.33","4.89","4.74","","0.2","0.3","13183"
"Spencer Howard","TEX","9","13","47.0","3","3","2","0","0","46","24","7","45","19","1.38","8.48","3.70","4.63","4.61","","0.2","0.1","23252"
"Kutter Crawford","BOS","3","12","28.0","2","2","1","0","0","26","13","4","27","9","1.30","8.71","3.06","4.34","4.17","","0.2","0.2","20531"
"Giovanny Gallegos","STL","0","29","29.0","2","1","0","5","5","25","12","4","34","9","1.16","10.28","2.79","3.63","3.62","","0.2","0.2","14986"
"Erik Swanson","SEA","0","26","26.0","1","1","0","1","5","23","10","4","29","8","1.14","9.80","2.57","3.54","3.63","","0.2","0.2","16587"
"Jalen Beeks","TBR","0","21","21.0","1","1","0","0","3","17","8","2","25","8","1.19","10.52","3.26","3.23","3.31","","0.2","0.2","17192"
"Paolo Espino","WSN","9","13","49.0","3","4","2","0","0","53","27","9","38","14","1.36","6.88","2.47","4.95","4.86","","0.2","0.2","8246"
"Jackson Kowar","KCR","4","15","33.0","2","2","1","0","0","32","16","4","29","13","1.38","8.00","3.65","4.30","4.24","","0.2","0.2","21549"
"Chase Silseth","LAA","3","8","23.0","1","1","1","0","0","22","10","3","22","8","1.29","8.55","3.02","4.08","4.05","","0.2","0.2","30074"
"Luis García","SDP","0","26","26.0","1","1","0","1","5","23","10","2","27","9","1.24","9.21","3.25","3.44","3.50","","0.2","0.2","6984"
"Daniel Bard","COL","0","27","27.0","1","1","0","10","1","25","13","3","31","12","1.36","10.36","4.01","4.13","3.88","","0.2","0.3","7115"
"José Suarez","LAA","7","11","42.0","2","3","2","0","0","41","21","6","37","17","1.39","7.99","3.67","4.52","4.63","","0.2","0.2","19911"
"Brock Burke","TEX","0","26","26.0","1","1","0","1","5","22","10","3","28","8","1.20","9.88","2.94","3.47","3.51","","0.2","0.2","17968"
"Diego Castillo","SEA","0","27","27.0","1","1","0","3","5","23","10","3","29","10","1.23","9.71","3.35","3.43","3.55","","0.2","0.2","17496"
"David Robertson","CHC","0","26","26.0","1","1","0","14","1","23","11","3","31","11","1.27","10.54","3.78","3.62","3.55","","0.2","0.2","8241"
"John Schreiber","BOS","0","27","27.0","1","1","0","1","6","26","11","3","28","9","1.27","9.10","2.98","3.72","3.58","","0.2","0.2","20020"
"Yerry De Los Santos","PIT","0","27","27.0","1","1","0","1","6","25","11","3","28","10","1.28","9.30","3.34","3.64","3.62","","0.2","0.2","21420"
"Gregory Soto","DET","0","28","28.0","1","1","0","9","2","23","11","3","32","13","1.30","10.32","4.28","3.51","3.63","","0.2","0.2","19677"
"Shane Baz","TBR","3","3","15.0","1","1","1","0","0","13","6","2","16","5","1.20","9.56","2.96","3.72","3.75","","0.2","0.2","22264"
"Kyle Finnegan","WSN","0","26","26.0","1","1","0","12","1","23","11","3","28","11","1.30","9.71","3.74","3.76","3.77","","0.2","0.2","15009"
"Nate Pearson","TOR","3","12","24.0","1","1","1","0","0","21","11","3","25","10","1.30","9.56","3.73","4.11","4.15","","0.2","0.2","20160"
"Caleb Ferguson","LAD","0","23","23.0","1","1","0","0","5","19","9","3","27","9","1.25","10.39","3.61","3.56","3.69","","0.2","0.2","19349"
"Joe Kelly","CHW","0","26","26.0","1","1","0","0","6","22","10","2","28","11","1.30","9.91","3.94","3.39","3.55","","0.2","0.2","9761"
"Elieser Hernandez","MIA","1","24","27.0","1","1","0","0","4","24","11","4","30","7","1.12","10.01","2.30","3.77","3.79","","0.2","0.2","16933"
"Rafael Montero","HOU","0","27","27.0","1","1","0","1","5","24","11","3","28","9","1.23","9.39","3.09","3.57","3.60","","0.2","0.1","12760"
"Adbert Alzolay","CHC","3","11","23.0","1","1","1","0","0","22","11","3","23","8","1.28","8.88","3.04","4.18","4.09","","0.2","0.1","17859"
"Evan Phillips","LAD","0","27","27.0","1","1","0","2","6","24","11","3","30","11","1.27","9.99","3.67","3.67","3.76","","0.2","0.2","17734"
"Austin Voth","BAL","3","19","30.0","2","2","1","0","0","29","14","5","28","10","1.31","8.37","3.04","4.35","4.43","","0.2","0.2","15047"
"Camilo Doval","SFG","0","28","28.0","1","1","0","12","2","23","11","2","34","14","1.31","10.77","4.41","3.48","3.47","","0.2","0.2","21992"
"Reiver Sanmartin","CIN","1","26","29.0","1","2","0","0","5","29","13","4","27","9","1.31","8.20","2.88","3.91","3.92","","0.2","0.2","19754"
"Reynaldo López","CHW","0","24","24.0","1","1","0","0","5","21","10","3","25","6","1.16","9.54","2.40","3.61","3.63","","0.2","0.2","16400"
"Stephen Strasburg","WSN","3","3","18.0","1","1","1","0","0","19","9","3","16","6","1.35","7.67","3.01","4.45","4.41","","0.2","0.1","10131"
"Anthony Gose","CLE","0","19","19.0","1","1","0","0","1","14","7","2","25","9","1.23","11.88","4.17","3.33","3.43","","0.2","0.2","5097"
"Jack Flaherty","STL","5","5","24.0","1","2","2","0","0","23","11","4","23","9","1.30","8.52","3.15","4.24","4.29","","0.2","0.2","17479"
"Matt Bush","TEX","0","27","27.0","1","1","0","1","6","23","11","3","32","10","1.21","10.67","3.23","3.61","3.51","","0.2","0.1","1246"
"Pete Fairbanks","TBR","0","25","25.0","1","1","0","4","4","20","10","3","30","10","1.21","10.64","3.55","3.41","3.39","","0.2","0.2","17998"
"Beau Brieske","DET","9","9","50.0","2","4","3","0","0","52","27","8","37","16","1.37","6.62","2.86","4.84","4.88","","0.2","0.2","26079"
"Ryan Feltner","COL","4","8","26.0","1","2","1","0","0","27","15","4","23","9","1.43","8.13","3.31","5.13","4.77","","0.2","0.2","21446"
"Matthew Liberatore","STL","6","6","32.0","2","2","2","0","0","32","16","5","24","12","1.39","6.86","3.31","4.55","4.75","","0.2","0.2","22294"
"Michael Fulmer","DET","0","27","27.0","1","1","0","2","5","25","12","3","25","9","1.29","8.49","3.14","3.89","3.91","","0.2","0.1","13218"
"Luke Weaver","ARI","2","20","29.0","1","2","1","0","1","28","13","4","27","8","1.27","8.60","2.56","4.11","3.97","","0.2","0.2","16918"
"Rony García","DET","5","15","39.0","2","3","2","0","0","38","20","6","35","14","1.35","8.12","3.30","4.64","4.63","","0.2","0.2","20430"
"Sixto Sánchez","MIA","2","2","12.0","1","1","1","0","0","11","5","1","10","4","1.27","7.97","2.76","3.92","3.93","","0.2","0.1","19680"
"Aaron Bummer","CHW","0","14","14.0","1","1","0","0","0","11","4","1","15","6","1.25","10.00","3.68","2.93","3.16","","0.2","0.2","16258"
"Andrew Chafin","DET","0","29","29.0","1","1","0","1","5","27","12","3","28","10","1.29","8.59","3.18","3.74","3.80","","0.2","0.2","12988"
"Taylor Hearn","TEX","6","20","42.0","2","3","2","0","0","41","21","6","41","18","1.38","8.61","3.84","4.38","4.45","","0.2","0.1","18325"
"Eli Morgan","CLE","1","29","35.0","2","2","1","1","6","32","15","6","36","9","1.17","9.33","2.30","4.00","4.00","","0.2","0.2","20203"
"Kendall Graveman","CHW","0","27","27.0","1","1","0","1","6","25","11","3","28","9","1.28","9.27","3.12","3.61","3.66","","0.2","0.1","15514"
"James Karinchak","CLE","0","24","24.0","1","1","0","0","4","18","9","3","31","12","1.28","11.74","4.62","3.55","3.60","","0.2","0.2","20151"
"A.J. Puk","OAK","0","26","26.0","1","1","0","2","4","22","10","3","27","8","1.20","9.43","2.98","3.40","3.55","","0.2","0.2","19343"
"Trevor Stephan","CLE","0","31","31.0","2","2","0","0","6","26","13","4","34","11","1.23","9.96","3.31","3.79","3.77","","0.2","0.2","19932"
"Bryan Baker","BAL","0","24","24.0","1","1","0","0","4","20","10","3","25","10","1.30","9.64","3.83","3.83","3.98","","0.2","0.1","19804"
"José Quijada","LAA","0","26","26.0","1","1","0","0","5","21","11","3","31","12","1.29","10.81","4.32","3.64","3.85","","0.2","0.2","19200"
"Joely Rodríguez","NYM","0","25","25.0","1","1","0","0","5","21","9","2","26","11","1.29","9.54","4.01","3.33","3.59","","0.2","0.2","11487"
"Anthony Bender","MIA","0","22","22.0","1","1","0","3","2","19","8","2","24","8","1.23","9.75","3.30","3.44","3.51","","0.2","0.2","19742"
"Bryse Wilson","PIT","6","15","39.0","2","3","2","0","0","42","20","6","28","12","1.37","6.39","2.66","4.70","4.66","","0.2","0.1","19990"
"Tim Mayza","TOR","0","26","26.0","1","1","0","0","5","24","10","2","25","9","1.29","8.93","3.27","3.53","3.61","","0.2","0.3","15042"
"Bryan Abreu","HOU","0","23","23.0","1","1","0","0","4","18","9","2","28","12","1.29","10.90","4.48","3.43","3.62","","0.2","0.1","16609"
"Adam Ottavino","NYM","0","28","28.0","1","1","0","0","6","23","11","3","32","12","1.26","10.47","3.98","3.67","3.63","","0.2","0.2","1247"
"Yonny Chirinos","TBR","3","3","19.0","1","1","1","0","0","20","9","3","15","6","1.33","7.01","2.64","4.44","4.44","","0.2","0.2","16401"
"Josh Fleming","TBR","4","7","25.0","1","2","2","0","0","27","11","3","16","8","1.40","5.95","2.76","4.12","4.17","","0.2","0.2","20418"
"Scott Effross","CHC","0","24","24.0","1","1","0","0","5","23","10","3","24","7","1.24","8.73","2.64","3.72","3.66","","0.1","0.2","18384"
"Seth Lugo","NYM","0","29","29.0","1","1","0","0","7","26","11","3","30","9","1.21","9.37","2.84","3.56","3.60","","0.1","0.2","12447"
"Ryne Stanek","HOU","0","28","28.0","1","1","0","0","6","22","12","4","34","13","1.28","10.89","4.29","3.74","3.89","","0.1","0.2","15947"
"Cristopher Sánchez","PHI","2","10","19.0","1","1","1","0","0","18","8","2","16","8","1.42","7.79","4.09","3.97","4.19","","0.1","0.2","20778"
"Matt Strahm","BOS","0","24","24.0","1","1","0","0","4","22","10","3","25","7","1.20","9.27","2.49","3.86","3.72","","0.1","0.2","13799"
"Mark Leiter Jr.","CHC","1","15","21.0","1","1","1","0","0","20","9","3","21","6","1.24","9.00","2.72","3.94","3.85","","0.1","0.2","15551"
"Mitch White","LAD","3","7","19.0","1","1","1","0","0","19","9","3","17","7","1.33","8.16","3.20","4.34","4.36","","0.1","0.1","19225"
"Joe Mantiply","ARI","0","27","27.0","1","1","0","1","5","26","11","3","25","8","1.27","8.32","2.70","3.68","3.65","","0.1","0.2","14857"
"Blake Treinen","LAD","0","16","16.0","1","1","0","1","0","14","6","2","17","6","1.23","9.52","3.21","3.47","3.51","","0.1","0.1","12572"
"Steven Wilson","SDP","0","24","24.0","1","1","0","0","5","20","10","3","27","10","1.25","10.12","3.78","3.79","3.94","","0.1","0.1","20353"
"Dylan Lee","ATL","0","20","20.0","1","1","0","0","2","18","8","2","20","6","1.19","9.10","2.58","3.62","3.71","","0.1","0.3","19996"
"David Price","LAD","0","21","21.0","1","1","0","0","3","19","8","3","21","6","1.20","9.12","2.52","3.57","3.67","","0.1","0.2","3184"
"Carl Edwards Jr.","WSN","0","26","26.0","1","1","0","0","5","23","11","3","27","11","1.31","9.53","3.89","3.89","3.92","","0.1","0.2","13607"
"Matthew Festa","SEA","0","18","18.0","1","1","0","0","2","15","7","2","21","6","1.17","10.41","3.15","3.46","3.52","","0.1","0.2","19330"
"Aaron Loup","LAA","0","27","27.0","1","1","0","0","6","25","11","3","27","9","1.26","8.93","3.06","3.65","3.75","","0.1","0.2","10343"
"Caleb Thielbar","MIN","0","17","17.0","1","1","0","0","0","14","7","2","20","6","1.20","10.46","3.27","3.59","3.66","","0.1","0.2","10078"
"Dillon Tate","BAL","0","27","27.0","1","1","0","1","5","27","12","3","23","9","1.31","7.59","2.83","3.88","3.94","","0.1","0.1","17796"
"Brusdar Graterol","LAD","0","17","17.0","1","1","0","0","0","16","7","2","17","6","1.25","8.79","2.99","3.47","3.56","","0.1","0.2","20367"
"Steven Okert","MIA","0","27","27.0","1","1","0","0","6","22","11","4","31","11","1.23","10.30","3.66","3.69","3.91","","0.1","0.2","13580"
"Cionel Pérez","BAL","0","26","26.0","1","1","0","0","5","23","11","3","26","12","1.36","9.24","4.28","3.75","4.02","","0.1","0.1","19614"
"Héctor Neris","HOU","0","31","31.0","2","1","0","0","7","26","13","4","34","12","1.23","10.06","3.41","3.76","3.85","","0.1","0.1","11804"
"Kirby Yates","ATL","0","15","15.0","1","1","0","0","0","13","6","2","17","5","1.19","10.40","2.96","3.63","3.51","","0.1","0.2","9073"
"Jesse Chavez","ATL","0","24","24.0","1","1","0","0","4","23","10","3","24","7","1.25","8.97","2.69","3.83","3.75","","0.1","0.2","5448"
"Connor Brogdon","PHI","0","23","23.0","1","1","0","0","3","20","10","3","23","9","1.27","9.23","3.38","4.03","4.12","","0.1","0.1","21205"
"Penn Murfee","SEA","0","25","25.0","1","1","0","0","5","22","10","3","26","8","1.21","9.50","2.94","3.64","3.72","","0.1","0.1","25174"
"Josh Taylor","BOS","0","18","18.0","1","1","0","0","0","16","8","2","19","7","1.30","9.56","3.62","3.73","3.71","","0.1","0.1","17359"
"Colin Poche","TBR","0","28","28.0","1","1","0","3","5","23","12","4","32","11","1.23","10.31","3.51","3.77","3.89","","0.1","0.0","19403"
"Lucas Luetge","NYY","0","24","24.0","1","1","0","0","5","23","10","3","24","7","1.25","8.74","2.71","3.79","3.86","","0.1","0.1","8337"
"Andrew Bellatti","PHI","0","24","24.0","1","1","0","0","4","20","11","4","29","10","1.23","10.69","3.56","3.91","3.94","","0.1","0.2","10657"
"Trevor Megill","MIN","0","19","19.0","1","1","0","0","2","17","8","2","21","7","1.27","9.96","3.52","3.72","3.69","","0.1","0.1","17722"
"Ryan Yarbrough","TBR","8","8","44.0","2","3","3","0","0","48","24","7","30","12","1.36","6.02","2.48","4.79","4.88","","0.1","0.0","16502"
"Josh Staumont","KCR","0","27","27.0","1","1","0","1","5","23","12","3","30","14","1.35","9.98","4.47","3.99","4.00","","0.1","0.1","18335"
"Dinelson Lamet","SDP","0","11","11.0","1","1","0","0","0","9","4","1","14","4","1.17","10.70","3.22","3.38","3.41","","0.1","0.1","17186"
"Tucker Davidson","ATL","2","2","11.0","1","1","1","0","0","10","5","1","10","4","1.38","8.28","3.74","4.09","4.12","","0.1","0.2","19871"
"Pierce Johnson","SDP","0","17","17.0","1","1","0","0","1","14","7","2","20","7","1.26","10.30","3.87","3.61","3.74","","0.1","0.2","13435"
"Dillon Peters","PIT","1","24","27.0","1","1","0","0","4","25","12","3","24","9","1.31","8.23","3.18","3.92","4.03","","0.1","0.2","18790"
"Jordan Hicks","STL","0","24","24.0","1","1","0","2","5","21","10","2","27","13","1.36","9.85","4.67","3.52","3.69","","0.1","0.1","19618"
"Brooks Raley","TBR","0","26","26.0","1","1","0","2","5","23","10","3","29","9","1.21","9.89","3.14","3.52","3.62","","0.1","0.2","10061"
"Víctor Arano","WSN","0","24","24.0","1","1","0","1","5","22","10","3","24","9","1.28","9.08","3.30","3.88","3.89","","0.1","0.2","15915"
"Caleb Kilian","CHC","2","4","13.0","1","1","1","0","0","13","6","2","11","5","1.37","7.59","3.32","4.26","4.21","","0.1","0.1","26213"
"Devin Smeltzer","MIN","6","13","41.0","2","3","2","0","0","43","21","7","30","13","1.38","6.71","2.79","4.74","4.85","","0.1","0.1","19487"
"Brett Martin","TEX","0","28","28.0","1","1","0","4","4","27","11","3","24","9","1.33","7.72","3.04","3.72","3.79","","0.1","0.1","17369"
"Drew Smith","NYM","0","26","26.0","1","1","0","0","5","23","11","4","28","10","1.25","9.65","3.42","3.86","3.99","","0.1","0.1","17755"
"Garrett Richards","TEX","1","20","23.0","1","1","0","0","1","23","10","3","21","8","1.33","8.25","3.12","4.06","4.02","","0.1","0.1","9784"
"Vince Velasquez","CHW","5","14","32.0","2","2","1","0","0","31","17","6","32","12","1.34","8.83","3.40","4.62","4.76","","0.1","0.0","11189"
"José Castillo","SDP","0","16","16.0","1","1","0","0","0","14","6","2","18","7","1.26","9.84","3.75","3.54","3.74","","0.1","0.1","17169"
"Joan Adon","WSN","4","4","21.0","1","2","1","0","0","21","11","3","17","10","1.49","7.51","4.33","4.78","4.79","","0.1","0.1","22925"
"Matt Barnes","BOS","0","16","16.0","1","1","0","0","0","14","7","2","18","7","1.34","10.26","4.07","3.97","3.78","","0.1","0.1","12863"
"Clarke Schmidt","NYY","1","15","18.0","1","1","0","0","0","17","8","2","18","7","1.30","9.09","3.45","3.81","3.89","","0.1","0.1","19899"
"Mike Soroka","ATL","1","5","11.0","1","1","1","0","0","11","5","1","9","3","1.31","7.32","2.61","4.05","3.96","","0.1","0.1","18383"
"Sam Hentges","CLE","0","26","26.0","1","1","0","0","5","23","10","3","27","10","1.29","9.40","3.64","3.70","3.81","","0.1","0.2","18548"
"Enyel De Los Santos","CLE","0","15","15.0","1","1","0","0","0","13","6","2","17","6","1.24","10.08","3.50","3.63","3.75","","0.1","0.1","18403"
"Jake Diekman","BOS","0","26","26.0","1","1","0","1","5","21","11","3","32","14","1.37","11.15","4.99","3.80","3.85","","0.1","0.2","5003"
"Trevor Williams","NYM","1","23","28.0","1","2","0","0","3","28","12","4","26","7","1.23","8.12","2.34","3.90","3.97","","0.1","0.1","16977"
"Danny Duffy","LAD","0","8","8.0","0","0","0","0","0","7","3","1","10","2","1.12","10.37","2.50","3.36","3.44","","0.1","0.1","3542"
"José Leclerc","TEX","0","21","21.0","1","1","0","3","2","18","9","3","24","10","1.30","10.24","4.04","3.95","4.01","","0.1","0.0","14524"
"Emilio Pagán","MIN","0","26","26.0","1","1","0","1","5","22","12","4","30","9","1.22","10.37","3.19","4.06","4.02","","0.1","0.1","14771"
"Phil Bickford","LAD","0","25","25.0","1","1","0","0","5","23","11","3","25","9","1.26","9.26","3.16","3.95","3.99","","0.1","0.1","18519"
"Trevor May","NYM","0","17","17.0","1","1","0","0","1","15","7","2","20","6","1.19","10.17","3.13","3.62","3.66","","0.1","0.1","6398"
