"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Whit Merrifield","KCR","52","239","218","59","13","1","4","30","20","15","35","2","10","3","",".269",".319",".390",".709",".311","100","","0.9","-0.3","","1.0","-1.0","0.8","11281"
"Tyler Stephenson","CIN","41","172","153","39","8","0","5","19","20","15","39","2","0","0","",".254",".327",".405",".731",".322","101","","-0.2","0.3","","0.1","2.5","0.8","17988"
"Ramón Urías","BAL","46","188","168","41","9","0","6","20","21","15","44","3","1","0","",".246",".315",".404",".719",".315","103","","-0.2","0.4","","0.4","1.1","0.8","18795"
"Jordan Luplow","ARI","45","193","166","37","8","0","8","25","23","22","49","2","4","2","",".224",".322",".428",".750",".328","109","","-0.1","0.2","","1.9","-1.1","0.8","16424"
"Leody Taveras","TEX","56","224","203","47","10","1","6","24","23","16","57","1","8","3","",".232",".291",".381",".672",".294","91","","0.5","1.5","","-1.7","2.0","0.8","18900"
"Jake Meyers","HOU","53","209","188","45","9","1","6","23","24","15","55","3","3","1","",".238",".301",".395",".696",".305","101","","-0.1","-0.1","","0.1","0.7","0.8","20308"
"Tony Kemp","OAK","53","232","201","49","10","1","3","24","18","23","34","4","4","1","",".241",".328",".346",".675",".304","101","","0.2","-0.2","","0.4","-0.4","0.8","14894"
"Luis Guillorme","NYM","43","171","148","38","7","0","2","17","15","20","26","1","1","0","",".260",".349",".350",".699",".313","107","","-0.3","-0.2","","1.2","0.3","0.8","16451"
"Bryce Harper","PHI","25","110","92","25","6","0","6","16","16","16","24","1","3","1","",".271",".383",".520",".902",".384","148","","-0.2","0.0","","5.9","-2.4","0.8","11579"
"Jurickson Profar","SDP","55","245","212","50","11","1","6","29","23","27","37","3","4","1","",".236",".327",".381",".708",".314","105","","0.2","-0.3","","1.8","-2.9","0.8","10815"
"Eugenio Suárez","SEA","57","244","213","45","8","0","10","27","30","25","73","3","0","0","",".210",".301",".394",".694",".306","103","","-0.9","-0.2","","0.1","-0.6","0.7","12552"
"Kevin Newman","PIT","52","231","212","56","11","1","3","25","19","13","24","2","4","1","",".265",".311",".369",".680",".299","92","","0.1","-0.3","","-2.1","1.4","0.7","17696"
"Brian Anderson","MIA","49","209","183","43","9","1","5","23","21","20","56","4","1","1","",".234",".320",".379",".699",".309","102","","-0.1","-0.6","","0.5","-0.5","0.7","18289"
"Michael A. Taylor","KCR","57","224","202","48","9","1","5","23","23","17","59","2","4","1","",".238",".302",".374",".675",".298","91","","0.2","1.4","","-2.1","2.1","0.7","11489"
"Ha-Seong Kim","SDP","35","140","124","30","6","1","3","15","15","12","26","2","3","1","",".241",".313",".382",".695",".307","100","","0.0","1.0","","0.0","2.2","0.7","27506"
"Didi Gregorius","PHI","53","211","192","46","8","2","6","23","24","14","32","3","1","1","",".241",".298",".399",".696",".304","93","","0.0","-0.6","","-1.7","1.5","0.7","6012"
"Jeimer Candelario","DET","55","229","202","48","11","1","6","24","25","22","51","3","1","0","",".238",".317",".398",".715",".314","104","","-0.2","-1.7","","0.9","-1.2","0.7","13621"
"Connor Joe","COL","52","238","201","51","10","1","6","32","23","30","50","3","3","1","",".253",".356",".415",".771",".342","107","","-0.2","0.6","","1.6","-2.8","0.7","16572"
"Austin Slater","SFG","32","140","121","30","5","1","4","17","14","16","37","2","4","1","",".245",".337",".396",".733",".324","112","","0.4","-0.2","","2.3","-0.2","0.7","16153"
"Brendan Donovan","STL","39","161","140","36","8","0","3","18","15","16","29","3","2","1","",".262",".349",".381",".730",".325","113","","-0.3","0.0","","2.1","-0.7","0.7","24679"
"Santiago Espinal","TOR","56","226","205","54","12","0","4","25","23","17","35","1","4","1","",".266",".323",".387",".710",".312","99","","0.2","-1.0","","0.0","-0.2","0.7","19997"
"Kyle Farmer","CIN","55","225","205","52","11","0","6","23","24","12","41","5","2","1","",".253",".309",".393",".702",".308","92","","-0.4","-0.8","","-2.4","1.6","0.7","14813"
"José Iglesias","COL","56","226","212","60","14","1","4","23","24","9","29","3","2","1","",".284",".320",".405",".725",".317","90","","-0.1","-0.6","","-2.8","1.9","0.7","10231"
"LaMonte Wade Jr.","SFG","44","200","170","40","8","1","6","26","19","24","40","3","2","1","",".235",".337",".399",".736",".324","111","","-0.2","-0.5","","2.5","-2.5","0.7","18126"
"Michael Stefanic","LAA","40","166","147","39","7","1","3","18","15","14","23","3","2","1","",".264",".338",".370",".708",".315","105","","-0.1","0.3","","0.7","0.8","0.7","25353"
"Michael Brantley","HOU","45","201","180","51","10","1","4","26","21","17","24","2","1","0","",".281",".345",".415",".761",".333","120","","-0.4","-0.3","","4.2","-3.8","0.7","4106"
"Joey Gallo","NYY","45","184","153","29","5","0","10","23","25","27","65","2","1","1","",".192",".319",".424",".743",".326","113","","0.2","-0.3","","3.0","-2.1","0.7","14128"
"Eduardo Escobar","NYM","59","239","217","50","10","1","8","25","29","18","53","1","1","0","",".230",".289",".400",".688",".300","98","","-0.2","-1.2","","-0.8","-0.7","0.7","6153"
"Elvis Andrus","OAK","53","215","196","48","11","0","4","20","19","14","33","2","4","2","",".243",".298",".356",".653",".288","90","","0.7","-0.6","","-1.6","1.5","0.7","8709"
"Hunter Renfroe","MIL","56","227","206","48","11","0","12","28","33","17","58","1","1","1","",".234",".296",".462",".758",".327","109","","-0.7","-0.2","","1.7","-2.9","0.7","15464"
"David Peralta","ARI","54","230","207","53","11","1","7","26","27","19","48","2","1","1","",".256",".320",".417",".738",".319","103","","-0.2","0.2","","0.6","-2.0","0.7","2136"
"Matt Vierling","PHI","48","184","165","42","8","1","5","21","20","15","39","2","5","2","",".252",".319",".403",".722",".317","102","","0.2","-0.4","","0.6","-0.4","0.7","21558"
"Jesús Aguilar","MIA","60","260","234","58","11","0","10","30","33","22","54","2","1","0","",".250",".317",".426",".743",".324","112","","-0.9","-0.2","","2.9","-5.3","0.7","11342"
"Avisaíl García","MIA","55","232","213","53","9","0","7","24","27","14","58","3","3","1","",".249",".304",".400",".703",".307","101","","-0.3","1.1","","0.0","-1.5","0.7","5760"
"Trey Mancini","BAL","63","282","251","64","13","1","9","34","32","24","62","4","0","0","",".255",".327",".418",".745",".325","110","","-0.5","0.2","","2.8","-5.3","0.7","15149"
"Anthony Santander","BAL","61","267","242","59","13","0","11","31","35","19","54","3","1","1","",".245",".307",".440",".747",".323","109","","-0.4","-1.5","","2.4","-4.6","0.6","14551"
"Jonathan Schoop","DET","57","240","223","56","11","1","7","25","27","11","49","3","2","1","",".251",".294",".403",".696",".303","96","","0.0","-1.1","","-1.0","-0.4","0.6","11265"
"Nick Senzel","CIN","54","217","195","49","11","1","5","24","22","16","42","2","5","2","",".252",".314",".392",".707",".311","94","","0.0","-0.4","","-1.6","0.3","0.6","19293"
"Gio Urshela","MIN","55","225","207","52","11","1","6","23","25","14","44","2","0","0","",".251",".301",".394",".695",".304","97","","-0.8","-0.1","","-1.5","0.6","0.6","10681"
"Adam Frazier","SEA","52","226","203","52","10","1","3","24","19","17","28","2","3","2","",".257",".319",".359",".678",".300","99","","0.2","-0.7","","0.0","-0.9","0.6","15223"
"Luis García","WSN","51","208","195","52","10","1","6","22","24","10","38","1","2","1","",".265",".302",".420",".723",".312","99","","-0.1","-2.8","","-0.5","-0.5","0.6","20391"
"Jon Berti","MIA","35","153","132","32","6","1","2","18","12","16","34","2","10","3","",".240",".331",".351",".682",".306","100","","1.2","-0.6","","1.3","-0.5","0.6","12037"
"Evan Longoria","SFG","42","178","159","38","8","0","6","20","21","15","43","2","1","0","",".238",".308",".409",".717",".312","104","","-0.3","-0.2","","0.4","-0.5","0.6","9368"
"Odúbel Herrera","PHI","47","193","176","46","10","1","5","22","22","12","35","2","3","1","",".259",".309",".416",".725",".316","101","","-0.1","-1.1","","0.3","-0.9","0.6","11476"
"César Hernández","WSN","54","245","218","54","10","1","4","28","20","20","45","2","2","1","",".249",".318",".357",".675",".300","90","","-0.1","-0.3","","-2.9","0.5","0.6","10556"
"Lourdes Gurriel Jr.","TOR","55","226","207","56","12","0","8","27","29","13","43","2","2","1","",".272",".320",".445",".765",".331","113","","-0.5","-0.9","","2.7","-3.8","0.6","19238"
"Josh Lowe","TBR","54","223","198","45","11","1","7","25","24","21","66","1","5","2","",".226",".303",".391",".694",".304","103","","0.2","0.4","","1.0","-2.0","0.6","19953"
"Christian Vázquez","BOS","40","162","149","38","8","0","3","17","17","10","29","1","2","1","",".257",".306",".385",".691",".303","92","","-0.9","0.5","","-2.3","3.1","0.6","9774"
"Juan Yepez","STL","31","131","119","30","6","0","7","17","19","10","29","1","0","0","",".251",".315",".473",".788",".340","123","","-0.2","-0.1","","3.3","-2.0","0.6","18400"
"Austin Barnes","LAD","23","91","79","18","3","0","2","10","9","9","20","1","1","0","",".223",".314",".364",".678",".302","96","","-0.1","-0.2","","-0.5","1.0","0.6","12158"
"Jacob Stallings","MIA","44","171","152","35","7","0","3","16","15","14","38","1","1","0","",".229",".299",".338",".637",".284","85","","-0.4","0.0","","-3.4","2.8","0.6","13723"
"Nolan Jones","CLE","35","142","121","28","6","0","5","16","16","18","42","1","2","1","",".235",".338",".408",".746",".329","114","","-0.2","0.8","","2.1","-0.8","0.6","20529"
"Nick Madrigal","CHC","38","154","141","39","7","1","1","16","14","9","16","2","2","1","",".280",".329",".378",".707",".312","99","","-0.2","0.3","","-0.4","0.8","0.6","20521"
"Bryson Stott","PHI","38","150","133","32","6","1","4","16","16","14","32","1","2","1","",".240",".312",".390",".702",".309","96","","-0.1","0.3","","-0.7","1.3","0.6","26294"
"Tyrone Taylor","MIL","45","182","165","39","8","1","7","21","23","12","41","3","2","1","",".236",".295",".424",".718",".312","99","","0.0","0.3","","-0.3","-0.3","0.6","13675"
"Marcell Ozuna","ATL","55","228","204","51","9","0","10","27","30","20","50","1","1","1","",".252",".319",".440",".759",".330","110","","-0.2","-0.3","","2.4","-4.6","0.6","10324"
"Jean Segura","PHI","28","123","112","31","6","0","3","14","13","8","18","1","3","1","",".277",".330",".411",".740",".323","106","","0.2","-0.2","","1.1","0.3","0.6","5933"
"Luis González","SFG","48","200","178","43","10","1","5","22","21","18","44","2","6","2","",".243",".318",".390",".708",".312","103","","-0.1","-0.1","","0.7","-2.0","0.6","20332"
"Daniel Vogelbach","PIT","41","174","145","33","6","0","7","21","21","27","40","1","0","0","",".228",".351",".421",".772",".341","121","","-0.7","0.0","","3.5","-4.0","0.6","14130"
"Nick Castellanos","PHI","66","289","264","67","16","0","10","34","38","19","66","3","2","1","",".255",".310",".437",".747",".324","107","","-0.3","-3.1","","1.9","-6.4","0.6","11737"
"Ben Gamel","PIT","47","204","178","42","10","1","4","22","19","22","53","2","3","1","",".239",".327",".368",".695",".310","99","","0.0","0.4","","-0.1","-1.5","0.6","12160"
"Alex Kirilloff","MIN","41","170","154","39","8","0","6","20","21","12","37","2","1","0","",".256",".318",".433",".751",".327","113","","-0.3","0.1","","2.3","-2.3","0.6","20325"
"Mitch Haniger","SEA","33","147","132","32","6","0","7","19","19","12","37","2","0","0","",".241",".312",".443",".755",".327","118","","-0.3","-0.4","","2.8","-2.1","0.6","14274"
"Chris Taylor","LAD","50","205","179","41","10","1","5","23","22","21","61","2","3","1","",".229",".313",".381",".694",".305","98","","0.4","0.2","","0.0","-1.7","0.5","13757"
"Darin Ruf","SFG","35","148","128","31","6","0","5","18","18","17","39","1","1","0","",".241",".334",".416",".749",".329","115","","-0.3","-0.1","","2.4","-2.2","0.5","9929"
"Austin Meadows","DET","34","151","133","33","7","1","5","18","18","14","28","2","1","1","",".247",".324",".439",".763",".332","116","","-0.4","-0.2","","2.4","-1.9","0.5","15672"
"Ozzie Albies","ATL","23","99","91","23","5","0","3","12","12","6","17","1","3","1","",".256",".308",".440",".748",".324","106","","0.4","0.4","","1.0","0.7","0.5","16556"
"Gary Sánchez","MIN","51","210","185","38","8","0","10","24","27","20","57","3","1","0","",".208",".292",".412",".704",".307","100","","-0.6","-1.0","","-0.7","-0.7","0.5","11442"
"Austin Hedges","CLE","40","154","140","28","5","0","5","15","16","9","42","2","1","0","",".198",".254",".343",".597",".263","68","","-0.3","0.4","","-5.8","3.2","0.5","12976"
"Jarren Duran","BOS","41","183","165","41","9","2","4","23","17","13","47","2","7","2","",".248",".309",".405",".715",".312","98","","0.3","-0.6","","-0.1","-0.5","0.5","24617"
"Geraldo Perdomo","ARI","55","211","182","41","7","2","2","21","18","23","45","3","3","1","",".226",".320",".328",".648",".292","85","","0.1","-0.7","","-3.7","1.5","0.5","22799"
"Oscar Gonzalez","CLE","29","120","113","31","6","0","5","14","17","5","24","1","0","0","",".270",".303",".462",".765",".328","114","","0.0","0.6","","1.9","-0.7","0.5","20970"
"Seth Brown","OAK","57","242","220","50","11","1","10","26","30","17","66","2","4","2","",".226",".285",".424",".709",".306","103","","-0.3","0.0","","0.5","-3.2","0.5","18171"
"Harold Ramírez","TBR","31","130","120","34","7","0","3","15","15","7","21","2","2","1","",".286",".332",".431",".764",".332","122","","0.0","-0.5","","3.3","-2.5","0.5","14387"
"J.D. Davis","NYM","38","153","133","32","6","0","5","17","17","16","44","2","1","0","",".240",".329",".401",".730",".322","113","","-0.4","0.1","","2.0","-2.5","0.5","16219"
"Brian Serven","COL","27","106","94","22","4","1","4","12","13","8","23","2","0","0","",".230",".300",".411",".711",".311","86","","-0.1","-0.5","","-1.9","1.3","0.5","19422"
"Taylor Walls","TBR","40","158","138","30","7","1","3","16","15","17","40","1","4","2","",".214",".301",".343",".644",".288","91","","0.0","0.2","","-1.6","1.3","0.5","22458"
"Joey Votto","CIN","61","264","225","52","10","1","9","31","32","34","65","3","0","0","",".232",".337",".411",".748",".329","107","","-1.5","-0.3","","0.6","-5.0","0.5","4314"
"Akil Baddoo","DET","34","137","121","28","6","1","3","15","13","13","34","1","5","2","",".231",".308",".385",".694",".305","98","","0.3","0.3","","0.0","0.3","0.5","22168"
"Carlos Santana","SEA","43","181","153","34","6","0","6","21","20","25","31","1","0","0","",".225",".337",".386",".722",".320","113","","-0.3","0.0","","2.4","-3.5","0.5","2396"
"Rafael Ortega","CHC","45","199","174","42","9","1","4","24","18","21","43","1","7","2","",".239",".323",".375",".699",".310","98","","-0.1","0.0","","-0.6","-1.7","0.5","10323"
"Lane Thomas","WSN","46","189","168","39","8","1","6","22","21","17","46","2","3","1","",".231",".305",".399",".705",".309","96","","-0.1","-0.1","","-1.0","-1.0","0.5","16939"
"Josh Harrison","CHW","40","162","146","37","7","1","3","17","16","9","26","4","2","1","",".250",".309",".373",".682",".302","96","","-0.2","0.0","","-0.9","0.3","0.5","8202"
"Yuli Gurriel","HOU","61","255","231","60","14","0","6","27","29","19","33","2","1","1","",".261",".320",".401",".721",".316","108","","-0.6","-1.0","","1.9","-5.4","0.5","19198"
"Kyle Higashioka","NYY","24","94","86","18","4","0","4","11","12","6","24","1","1","0","",".212",".269",".398",".668",".291","89","","-0.1","-0.1","","-1.3","1.5","0.5","5517"
"Cavan Biggio","TOR","42","168","140","31","7","1","4","21","17","24","43","2","2","1","",".222",".340",".375",".715",".320","104","","-0.1","-0.3","","0.8","-1.7","0.5","19252"
"Nelson Cruz","WSN","57","244","217","54","9","0","10","29","33","23","56","3","1","0","",".251",".327",".439",".766",".332","112","","-1.2","0.0","","2.1","-6.1","0.5","2434"
"Orlando Arcia","ATL","36","141","127","32","6","0","4","16","16","11","26","1","1","1","",".251",".311",".399",".711",".311","97","","0.0","0.5","","-0.4","0.0","0.5","13185"
"Brad Miller","TEX","53","216","190","43","7","1","8","24","24","21","59","2","3","1","",".224",".303",".400",".703",".308","101","","-0.5","-0.7","","-0.2","-2.3","0.5","12775"
"Francisco Álvarez","NYM","17","70","61","14","3","0","3","8","9","7","18","1","0","0","",".223",".309",".409",".718",".315","108","","-0.1","0.0","","0.6","1.3","0.4","sa3010862"
"Tyler Heineman","PIT","33","126","113","26","6","0","2","12","11","10","21","2","1","1","",".234",".301",".338",".639",".285","83","","-0.2","-0.4","","-2.7","1.4","0.4","13897"
"William Contreras","ATL","31","125","112","27","5","0","5","15","16","11","31","1","1","0","",".246",".316",".438",".755",".328","109","","-0.3","-0.1","","1.0","0.5","0.4","20503"
