"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Rhys Hoskins","PHI","152","670","577","129","28","2","29","88","81","80","172","8","2","1","",".223",".323",".429",".753",".332","111","","-1.2","-2.6","","7.7","-13.9","1.8","16472"
"Jack Suwinski","PIT","106","412","370","86","17","1","20","51","53","34","112","5","6","2","",".233",".304",".448",".752",".328","111","","0.4","0.8","","5.8","-3.3","1.7","22244"
"Jean Segura","PHI","86","362","334","92","12","1","10","43","39","22","52","4","12","2","",".277",".328",".410",".737",".324","106","","1.6","-1.3","","4.2","0.0","1.7","5933"
"Joey Gallo","NYY","130","506","429","84","11","0","27","61","60","71","183","3","2","1","",".196",".312",".413",".725",".321","112","","1.5","-2.7","","8.4","-8.0","1.7","14128"
"Connor Joe","COL","121","553","474","124","23","5","15","74","45","68","106","6","7","3","",".261",".360",".422",".782",".348","110","","-1.2","1.3","","5.0","-7.6","1.7","16572"
"Yasmani Grandal","CHW","125","520","435","86","12","0","14","45","49","79","121","3","2","0","",".199",".323",".325",".648",".297","95","","-4.0","-1.3","","-6.8","-0.7","1.7","11368"
"Kole Calhoun","TEX","123","484","434","103","18","2","19","54","58","39","114","6","4","3","",".236",".306",".419",".724",".318","110","","-1.0","1.4","","4.6","-3.6","1.7","11200"
"Alek Thomas","ARI","78","300","268","68","15","2","11","37","34","24","56","4","5","2","",".253",".322",".443",".764",".334","112","","0.9","-0.3","","5.1","0.8","1.7","23792"
"Danny Jansen","TOR","59","215","191","44","7","0","14","28","34","17","39","4","1","0","",".233",".306",".500",".806",".348","126","","0.3","0.1","","6.7","3.7","1.7","16535"
"Oscar Gonzalez","CLE","53","216","206","64","14","1","7","22","29","7","37","1","1","0","",".313",".338",".493",".831",".359","138","","-0.1","2.4","","9.1","0.0","1.7","20970"
"Jonathan India","CIN","92","406","355","91","19","1","10","51","38","37","89","8","6","3","",".257",".338",".404",".742",".330","106","","-0.9","-1.1","","2.0","0.1","1.7","21523"
"Jon Berti","MIA","66","251","215","55","10","2","5","33","21","31","59","3","16","3","",".254",".356",".381",".736",".332","117","","2.4","-0.3","","7.4","-0.1","1.7","12037"
"Brendan Rodgers","COL","135","571","529","141","30","1","19","72","76","32","113","6","0","0","",".266",".313",".433",".746",".326","96","","0.2","-2.9","","-2.8","-0.9","1.7","17907"
"Wilmer Flores","SFG","120","510","460","119","26","1","17","64","70","38","75","6","1","0","",".258",".320",".426",".746",".327","112","","-0.8","-2.4","","6.7","-8.3","1.7","5827"
"Kevin Kiermaier","TBR","125","480","444","100","18","3","13","56","46","27","128","4","11","3","",".224",".274",".367",".641",".282","90","","3.7","1.3","","-1.9","2.4","1.6","11038"
"Alex Verdugo","BOS","139","587","533","143","36","1","11","68","70","42","77","4","3","2","",".269",".323",".402",".724",".316","103","","-1.7","3.1","","0.1","-3.1","1.6","17027"
"MJ Melendez","KCR","95","382","337","82","16","3","17","45","48","41","89","2","2","2","",".244",".326",".454",".781",".340","123","","-0.4","-0.2","","9.2","1.4","1.6","22197"
"Victor Caratini","MIL","56","205","177","42","6","0","7","20","22","21","41","5","1","0","",".235",".328",".394",".722",".320","104","","0.0","2.0","","0.8","6.0","1.6","14968"
"Aaron Hicks","NYY","122","484","404","94","12","1","10","56","42","69","101","5","10","4","",".232",".347",".343",".690",".314","107","","1.5","-5.2","","5.4","-5.4","1.6","5297"
"Eric Hosmer","SDP","139","583","529","146","28","0","15","59","69","48","103","3","2","1","",".276",".337",".412",".749",".327","113","","-3.6","0.6","","5.2","-10.0","1.6","3516"
"Odúbel Herrera","PHI","81","297","273","73","19","2","10","38","36","19","59","2","4","1","",".267",".316",".464",".780",".338","115","","-0.3","-0.6","","5.2","-0.2","1.6","11476"
"Didi Gregorius","PHI","99","394","360","92","18","4","10","41","44","24","59","6","2","1","",".255",".309",".408",".717",".314","99","","0.7","-3.0","","0.5","0.9","1.6","6012"
"Ryan Mountcastle","BAL","132","565","519","131","23","1","25","64","77","36","141","4","5","1","",".253",".304",".443",".747",".324","112","","-0.5","1.0","","7.0","-10.0","1.5","18373"
"Kyle Farmer","CIN","130","524","474","121","29","1","14","55","69","30","92","12","8","3","",".255",".312",".407",".718",".316","97","","-2.8","-4.0","","-4.8","1.7","1.5","14813"
"Whit Merrifield","KCR","155","704","648","164","36","1","10","82","64","41","98","3","25","6","",".254",".298",".363",".661",".292","89","","3.7","1.3","","-5.2","-2.3","1.5","11281"
"Brendan Donovan","STL","67","249","212","60","15","0","3","29","28","31","37","4","4","2","",".282",".382",".404",".786",".351","129","","-0.4","-1.0","","8.2","-2.0","1.5","24679"
"Nicky Lopez","KCR","152","582","519","125","23","2","3","58","36","49","78","6","13","3","",".241",".312",".310",".622",".283","82","","4.1","0.3","","-7.3","3.6","1.5","19339"
"Riley Greene","DET","63","254","225","57","10","3","8","29","29","23","64","3","4","1","",".256",".329",".434",".763",".334","120","","-0.1","0.0","","5.6","0.9","1.5","sa3010694"
"Tyler O'Neill","STL","120","503","453","104","18","2","21","59","73","38","153","5","10","4","",".229",".291",".416",".707",".309","101","","-0.9","2.9","","-0.2","-2.5","1.5","15711"
"Yadier Molina","STL","97","370","351","84","15","0","7","32","35","13","58","3","2","1","",".241",".272",".348",".620",".273","78","","-3.4","3.0","","-13.3","9.6","1.5","7007"
"Teoscar Hernández","TOR","124","527","480","115","25","2","21","62","74","38","137","6","8","4","",".240",".301",".431",".732",".320","107","","1.4","-1.7","","5.4","-7.6","1.5","13066"
"Chas McCormick","HOU","101","387","346","79","15","2","13","42","41","34","97","2","4","3","",".229",".299",".399",".699",".308","105","","-1.1","2.2","","0.9","1.2","1.5","19599"
"Austin Barnes","LAD","57","203","178","39","7","0","8","28","23","21","43","3","1","0","",".218",".308",".390",".697",".310","101","","-0.3","-0.4","","-0.1","2.8","1.5","12158"
"Justin Turner","LAD","138","575","509","124","33","0","15","66","75","53","100","7","1","0","",".243",".319",".399",".718",".318","106","","-2.3","-2.2","","1.6","-7.2","1.5","5235"
"Gio Urshela","MIN","128","509","464","121","23","1","13","54","59","36","90","2","1","0","",".261",".314",".395",".709",".312","105","","-3.5","-2.8","","-0.7","-1.3","1.5","10681"
"Mike Zunino","TBR","87","323","295","52","10","1","15","29","42","20","116","4","1","0","",".177",".236",".365",".601",".264","77","","-0.3","0.0","","-8.7","6.3","1.5","13265"
"Jose Siri","HOU","65","231","211","46","9","3","6","28","21","15","72","3","10","2","",".219",".279",".373",".653",".288","91","","2.6","6.0","","0.2","6.5","1.5","17452"
"Cal Raleigh","SEA","67","237","215","43","8","0","13","27","34","17","70","1","1","0","",".199",".260",".422",".682",".297","99","","0.2","-0.5","","-0.1","4.0","1.5","21534"
"Isaac Paredes","TBR","63","233","204","46","10","1","9","29","30","24","39","2","1","0","",".227",".312",".419",".731",".321","117","","-0.4","1.7","","4.1","2.5","1.4","20036"
"Nathaniel Lowe","TEX","138","563","504","132","19","3","18","61","63","53","136","2","4","2","",".261",".332",".418",".751",".330","119","","-0.8","-4.6","","11.0","-14.9","1.4","19566"
"Anthony Santander","BAL","146","630","558","132","25","1","25","71","80","57","127","9","2","3","",".237",".315",".417",".732",".322","110","","-2.0","-3.6","","5.1","-11.2","1.4","14551"
"Johan Camargo","PHI","85","304","274","67","10","1","8","26","33","25","63","1","0","0","",".246",".311",".374",".685",".305","93","","0.9","3.0","","-1.6","4.7","1.4","14950"
"César Hernández","WSN","137","625","566","145","30","2","6","76","45","48","116","5","5","3","",".256",".318",".350",".668",".299","89","","-2.1","0.0","","-10.1","2.1","1.4","10556"
"Michael Harris II","ATL","86","322","296","76","19","3","5","37","33","19","68","3","7","2","",".258",".307",".393",".700",".306","93","","0.9","2.6","","-1.7","4.0","1.4","25931"
"Juan Yepez","STL","93","378","339","86","18","0","16","46","47","31","81","4","1","0","",".252",".319",".447",".765",".334","118","","-0.9","-1.4","","7.1","-6.8","1.4","18400"
"Brandon Belt","SFG","91","409","348","81","13","3","15","51","46","52","104","5","3","1","",".231",".336",".416",".752",".333","116","","-1.4","-0.6","","6.6","-7.6","1.4","10264"
"José Iglesias","COL","129","510","476","140","33","1","5","52","51","20","55","9","5","1","",".293",".333",".395",".728",".322","93","","-2.7","-3.2","","-7.1","2.5","1.3","10231"
"Gilberto Celestino","MIN","72","245","218","62","12","0","3","26","19","19","54","4","2","2","",".284",".350",".381",".731",".327","115","","-1.0","2.1","","3.1","1.8","1.3","20233"
"Josh H. Smith","TEX","55","224","192","50","10","1","4","26","20","21","44","7","7","2","",".258",".352",".391",".742",".333","121","","0.1","-0.5","","5.3","0.3","1.3","26396"
"Jesse Winker","SEA","142","621","532","126","26","0","14","63","64","78","103","5","1","0","",".237",".337",".368",".706",".317","113","","-4.2","-4.7","","4.8","-12.0","1.3","13590"
"Jorge Mateo","BAL","137","519","487","106","25","4","11","49","47","21","152","4","30","6","",".217",".255",".353",".608",".267","71","","2.6","4.2","","-14.0","10.0","1.3","17273"
"Christian Vázquez","BOS","102","387","355","94","21","0","6","35","46","23","72","3","3","2","",".264",".313",".380",".693",".306","96","","-4.8","1.8","","-6.4","8.4","1.3","9774"
"Seth Brown","OAK","134","513","464","102","26","4","18","51","65","41","144","4","10","2","",".219",".285",".410",".695",".302","102","","0.7","1.3","","1.9","-5.8","1.3","18171"
"Jace Peterson","MIL","86","289","254","56","12","3","9","38","32","31","68","1","12","1","",".222",".308",".391",".699",".310","97","","2.4","0.7","","1.3","1.0","1.3","12325"
"Jordan Luplow","ARI","99","374","325","68","14","1","19","49","48","42","103","4","9","4","",".211",".306",".431",".737",".322","104","","0.1","0.6","","1.9","-2.5","1.3","16424"
"Javier Báez","DET","136","579","544","122","29","1","17","54","63","24","164","7","8","3","",".224",".265",".376",".640",".280","82","","0.4","-0.6","","-11.0","4.9","1.3","12979"
"Harold Ramirez","TBR","86","320","296","84","17","0","7","39","39","15","47","4","4","3","",".282",".323",".409",".732",".321","117","","0.3","1.2","","6.5","-4.6","1.3","14387"
"Rafael Ortega","CHC","107","406","351","88","19","1","7","45","32","47","83","1","12","7","",".249",".337",".372",".709",".318","102","","-0.7","1.6","","0.2","-2.4","1.2","10323"
"Ben Gamel","PIT","93","364","316","78","16","2","7","42","36","43","88","2","6","2","",".248",".341",".377",".718",".322","107","","1.4","-1.7","","4.3","-5.6","1.2","12160"
"Brandon Marsh","LAA","128","509","459","108","18","2","10","51","57","38","156","5","9","4","",".236",".298",".350",".648",".288","87","","0.5","5.9","","-6.8","1.8","1.2","20202"
"Evan Longoria","SFG","88","348","315","74","14","1","15","37","43","27","90","2","1","1","",".236",".301",".424",".725",".317","106","","-0.8","-1.2","","1.5","-2.3","1.2","9368"
"Jesús Aguilar","MIA","143","613","546","134","26","0","21","63","72","56","133","3","0","0","",".245",".314",".408",".722",".317","107","","-2.4","-0.9","","2.7","-12.6","1.2","11342"
"Austin Hedges","CLE","99","361","328","61","9","0","12","33","37","23","93","3","3","1","",".187",".246",".324",".569",".254","64","","-1.4","0.6","","-16.0","7.7","1.2","12976"
"Mitch Haniger","SEA","69","304","274","64","12","1","15","37","41","24","76","3","1","0","",".236",".302",".448",".750",".326","120","","-1.0","-1.0","","5.7","-4.3","1.2","14274"
"Dylan Moore","SEA","71","222","188","37","6","3","6","26","22","24","64","7","11","4","",".197",".309",".362",".671",".303","103","","1.6","3.0","","2.4","1.5","1.1","18042"
"Michael Chavis","PIT","124","481","443","111","19","4","18","53","60","26","133","6","4","2","",".250",".298",".431",".729",".315","102","","-1.3","-0.2","","0.0","-5.6","1.1","17321"
"Ryan Jeffers","MIN","92","345","305","58","12","0","11","34","37","33","106","2","1","0","",".190",".273",".341",".614",".276","79","","-0.4","-3.1","","-8.4","1.2","1.1","24618"
"Kevin Smith","OAK","113","414","378","78","21","2","11","37","43","25","112","2","9","2","",".207",".257",".367",".624",".273","82","","-0.5","4.8","","-9.0","6.7","1.1","20242"
"Brian Serven","COL","54","203","184","45","7","1","10","24","30","14","44","2","1","0","",".242",".302",".446",".748",".326","95","","-0.2","-1.6","","-1.3","1.6","1.1","19422"
"Brett Phillips","TBR","74","255","225","40","8","1","8","27","23","23","99","2","11","2","",".180",".260",".329",".589",".264","77","","3.3","7.7","","-3.3","5.9","1.1","14735"
"Mitch Garver","TEX","110","461","406","88","18","0","19","49","52","46","125","4","3","2","",".217",".300",".402",".701",".310","104","","-0.7","-1.7","","1.6","-5.4","1.1","15161"
"Gary Sánchez","MIN","117","479","427","90","24","0","21","50","65","39","134","8","2","0","",".211",".287",".417",".704",".308","102","","-2.3","-2.5","","-1.1","-2.7","1.1","11442"
"Geraldo Perdomo","ARI","104","376","321","71","11","4","3","39","28","46","84","5","4","2","",".222",".326",".315",".641",".294","85","","0.7","-0.3","","-5.9","3.6","1.1","22799"
"Lourdes Gurriel Jr.","TOR","134","536","490","126","28","1","14","56","64","35","100","6","5","2","",".258",".312",".404",".716",".315","103","","-0.6","-0.9","","1.3","-7.8","1.1","19238"
"Eli White","TEX","90","287","257","51","8","1","5","32","22","25","94","2","20","4","",".200",".277",".303",".580",".263","72","","4.3","7.5","","-4.8","6.2","1.1","19346"
"Tyrone Taylor","MIL","110","438","400","93","21","2","16","45","59","27","93","6","4","2","",".233",".289",".420",".709",".310","96","","0.9","-1.8","","-1.0","-3.5","1.1","13675"
"Alec Bohm","PHI","141","576","522","134","23","2","13","67","59","40","132","3","4","2","",".256",".309",".384",".693",".305","94","","0.2","-6.1","","-4.3","-5.1","1.1","21618"
"Jake Burger","CHW","52","201","183","47","9","0","10","24","29","13","58","2","0","0","",".257",".310",".475",".785",".340","126","","-0.9","-0.9","","4.9","-0.9","1.1","22275"
"Victor Robles","WSN","128","460","405","93","22","1","6","53","48","30","118","14","15","3","",".230",".302",".336",".638",".287","81","","2.4","1.3","","-8.1","2.6","1.1","18363"
"Luis González","SFG","92","352","311","84","18","0","7","36","42","31","71","4","10","4","",".271",".340",".402",".742",".328","113","","0.4","-4.9","","6.0","-8.1","1.0","20332"
"Avisaíl García","MIA","138","571","524","127","19","0","15","57","58","31","145","9","8","2","",".242",".293",".365",".659",".291","90","","-0.8","4.7","","-7.9","-1.8","1.0","5760"
"Nick Fortes","MIA","23","92","79","23","3","0","4","17","14","9","15","3","1","0","",".290",".381",".492",".873",".383","151","","0.4","-0.3","","5.9","1.4","1.0","21538"
"Christian Bethancourt","OAK","64","222","206","50","13","0","6","28","25","13","48","2","4","0","",".245",".294",".396",".690",".303","103","","-0.1","2.1","","0.6","0.8","1.0","10028"
"Maikel Franco","WSN","138","553","519","130","31","0","14","52","64","26","103","2","0","0","",".251",".286",".391",".678",".296","87","","-2.4","0.0","","-10.9","1.7","1.0","12179"
"Nick Senzel","CIN","113","488","439","107","22","1","10","56","41","35","95","4","11","6","",".244",".304",".368",".671",".298","85","","-1.6","2.0","","-10.2","3.1","1.0","19293"
"Jeimer Candelario","DET","134","541","488","106","23","4","14","57","55","44","124","5","1","0","",".218",".289",".372",".660",".293","91","","-1.0","-2.4","","-6.4","-1.1","1.0","13621"
"Charlie Blackmon","COL","139","619","557","148","28","3","21","77","77","47","98","7","3","2","",".265",".329",".441",".770",".337","103","","-0.5","-3.3","","1.5","-13.2","1.0","7859"
