"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Hunter Renfroe","MIL","56","235","213","50","11","0","13","29","34","18","60","2","1","1","",".235",".296",".466",".762",".328","110","","-0.7","0.0","","2.0","-2.7","0.8","15464"
"Kris Bryant","COL","56","250","218","58","13","1","9","34","31","25","52","4","2","1","",".264",".346",".454",".800",".348","111","","0.4","-1.6","","3.7","-4.9","0.8","15429"
"Brandon Drury","CIN","57","252","229","56","13","1","10","31","30","18","57","2","2","1","",".246",".304",".435",".738",".320","100","","-0.4","-0.6","","-0.2","-1.1","0.8","11615"
"Leody Taveras","TEX","55","221","200","46","10","1","6","24","22","17","56","1","8","3","",".232",".293",".380",".673",".295","91","","0.5","1.5","","-1.7","2.0","0.8","18900"
"Isiah Kiner-Falefa","NYY","54","219","201","53","10","1","2","22","20","12","31","3","7","3","",".263",".312",".353",".665",".293","90","","0.5","-0.1","","-1.9","2.2","0.8","16512"
"Michael A. Taylor","KCR","55","218","196","47","9","1","5","22","22","17","57","2","3","1","",".239",".303",".377",".680",".299","92","","0.2","1.4","","-1.8","2.1","0.7","11489"
"Bryce Harper","PHI","24","107","89","24","6","0","5","16","16","16","23","1","3","1","",".271",".383",".519",".902",".384","148","","-0.2","0.0","","5.8","-2.4","0.7","11579"
"Josh H. Smith","TEX","50","216","187","45","9","1","4","25","18","21","44","4","6","2","",".238",".326",".363",".689",".308","101","","0.1","-0.6","","0.4","-0.1","0.7","26396"
"LaMonte Wade Jr.","SFG","43","197","167","40","8","1","6","26","19","24","39","3","2","1","",".236",".339",".402",".741",".326","113","","-0.2","-0.5","","2.8","-2.5","0.7","18126"
"Mitch Haniger","SEA","43","192","171","41","8","1","9","25","24","16","48","2","1","0","",".242",".313",".444",".757",".328","119","","-0.4","-0.6","","3.7","-2.8","0.7","14274"
"Jeimer Candelario","DET","53","222","196","47","11","1","6","23","24","21","50","2","1","0","",".238",".317",".400",".718",".315","105","","-0.2","-1.7","","1.0","-1.1","0.7","13621"
"Eugenio Suárez","SEA","56","237","207","43","8","0","10","26","29","25","71","3","0","0","",".209",".301",".393",".694",".306","103","","-0.9","-0.2","","0.0","-0.5","0.7","12552"
"Didi Gregorius","PHI","51","207","189","45","8","2","6","22","24","13","31","3","1","1","",".241",".297",".399",".696",".303","93","","0.0","-0.6","","-1.7","1.5","0.7","6012"
"Jordan Luplow","ARI","41","179","153","34","8","0","8","23","21","21","45","2","3","1","",".224",".323",".428",".750",".328","109","","0.0","0.1","","1.8","-1.1","0.7","16424"
"Jurickson Profar","SDP","54","238","206","48","11","1","6","28","22","26","37","3","4","1","",".235",".326",".379",".705",".313","105","","0.2","-0.3","","1.5","-2.8","0.7","10815"
"Kyle Farmer","CIN","54","224","203","51","11","0","5","23","24","13","41","5","2","1","",".252",".310",".391",".701",".308","92","","-0.4","-0.7","","-2.4","1.5","0.7","14813"
"Ha-Seong Kim","SDP","34","138","123","30","6","1","3","15","14","12","26","2","3","1","",".240",".311",".380",".691",".305","99","","0.0","1.0","","-0.1","2.2","0.7","27506"
"Santiago Espinal","TOR","54","220","199","53","12","0","4","24","23","17","34","1","3","1","",".266",".325",".386",".711",".313","99","","0.2","-1.0","","0.0","-0.2","0.7","19997"
"Tony Kemp","OAK","50","217","189","45","9","1","3","23","17","22","31","3","4","1","",".241",".328",".346",".674",".303","101","","0.1","-0.2","","0.3","-0.4","0.7","14894"
"Avisaíl García","MIA","55","230","211","53","9","0","8","24","27","14","57","3","3","1","",".251",".304",".404",".708",".309","102","","-0.3","1.0","","0.3","-1.5","0.7","5760"
"Connor Joe","COL","50","230","195","49","10","1","6","31","22","29","48","3","3","1","",".253",".356",".415",".771",".341","107","","-0.2","0.6","","1.5","-2.7","0.7","16572"
"Luis Guillorme","NYM","39","156","134","35","6","0","2","16","14","18","24","1","1","0","",".259",".349",".349",".698",".313","107","","-0.3","-0.2","","1.1","0.3","0.7","16451"
"Austin Slater","SFG","30","134","116","28","5","1","3","17","13","15","36","2","4","1","",".244",".338",".394",".732",".324","112","","0.4","-0.2","","2.2","-0.2","0.7","16153"
"José Iglesias","COL","54","220","206","59","13","1","3","23","23","9","28","3","2","1","",".284",".320",".405",".725",".316","90","","-0.1","-0.6","","-2.8","1.8","0.7","10231"
"Tyrone Taylor","MIL","54","212","193","46","10","1","8","25","26","13","48","3","3","1","",".237",".295",".425",".720",".312","99","","0.0","0.1","","-0.2","-0.5","0.7","13675"
"Joey Gallo","NYY","44","177","147","28","5","0","10","23","24","26","62","2","1","1","",".192",".319",".426",".745",".327","114","","0.2","-0.3","","3.0","-2.0","0.7","14128"
"Brendan Donovan","STL","37","153","132","34","7","0","2","17","15","16","28","3","2","1","",".260",".348",".379",".726",".323","112","","-0.3","0.0","","1.9","-0.7","0.7","24679"
"Jesús Aguilar","MIA","57","251","226","56","11","0","10","29","32","21","52","2","1","0","",".250",".318",".427",".744",".324","113","","-0.9","-0.2","","2.9","-5.1","0.7","11342"
"Carlos Santana","SEA","54","231","195","44","8","0","8","27","26","33","39","1","0","0","",".226",".340",".390",".730",".323","115","","-0.4","0.0","","3.6","-4.5","0.7","2396"
"Christian Vázquez","BOS","42","169","155","40","8","0","4","18","18","11","29","1","2","1","",".258",".308",".390",".698",".306","94","","-0.9","0.6","","-2.1","3.2","0.7","9774"
"Eduardo Escobar","NYM","57","236","215","49","10","1","8","25","28","17","52","1","1","0","",".229",".287",".398",".685",".298","97","","-0.2","-1.2","","-1.0","-0.7","0.7","6153"
"Jake Meyers","HOU","48","186","167","40","8","1","6","20","21","13","49","3","3","1","",".237",".302",".393",".694",".305","100","","-0.1","-0.2","","-0.1","0.5","0.7","20308"
"David Peralta","ARI","52","223","201","51","11","1","6","25","26","18","47","2","1","1","",".256",".320",".418",".738",".319","103","","-0.2","0.2","","0.5","-1.9","0.6","2136"
"Jorge Soler","MIA","46","200","175","40","8","0","9","24","26","21","54","2","1","0","",".227",".316",".436",".752",".328","115","","-0.6","-1.1","","2.9","-3.6","0.6","14221"
"Jon Berti","MIA","36","155","134","32","6","1","2","18","13","17","34","2","11","3","",".240",".330",".350",".681",".306","100","","1.3","-0.6","","1.3","-0.5","0.6","12037"
"Michael Brantley","HOU","41","184","165","46","9","1","4","23","20","15","22","2","1","0","",".281",".346",".416",".761",".333","120","","-0.4","-0.3","","3.8","-3.5","0.6","4106"
"Elvis Andrus","OAK","50","203","185","45","10","0","3","19","18","14","31","2","4","2","",".243",".298",".353",".651",".288","90","","0.7","-0.6","","-1.7","1.4","0.6","8709"
"Gio Urshela","MIN","54","222","204","51","11","1","6","23","25","14","44","2","0","0","",".252",".301",".394",".695",".304","97","","-0.7","-0.1","","-1.5","0.6","0.6","10681"
"Anthony Santander","BAL","59","260","236","58","13","0","11","31","35","19","53","3","1","1","",".246",".307",".442",".748",".324","109","","-0.3","-1.4","","2.3","-4.4","0.6","14551"
"Jazz Chisholm Jr.","MIA","26","117","105","25","4","1","5","15","14","9","31","1","5","2","",".237",".304",".446",".750",".325","113","","0.3","-0.5","","2.1","-0.1","0.6","20454"
"Odúbel Herrera","PHI","49","195","179","46","10","1","5","22","22","12","35","2","3","1","",".258",".308",".416",".724",".315","101","","0.0","-1.1","","0.2","-0.9","0.6","11476"
"Kyle Lewis","SEA","33","142","125","30","5","0","6","17","19","14","36","1","1","0","",".241",".321",".432",".753",".329","119","","-0.1","0.1","","3.0","-1.5","0.6","19508"
"Matt Vierling","PHI","43","169","151","38","8","1","4","19","18","14","36","2","5","2","",".252",".319",".402",".721",".316","102","","0.1","-0.3","","0.4","-0.3","0.6","21558"
"Trey Mancini","BAL","61","274","244","62","12","1","9","33","31","23","60","4","0","0","",".254",".326",".417",".743",".324","109","","-0.5","0.2","","2.4","-5.2","0.6","15149"
"Nick Senzel","CIN","53","215","194","49","10","1","5","23","22","16","42","2","5","2","",".252",".313",".390",".703",".309","93","","-0.1","-0.4","","-1.9","0.3","0.6","19293"
"Adam Frazier","SEA","50","213","192","50","10","1","3","22","18","16","26","2","3","1","",".258",".319",".360",".679",".300","99","","0.2","-0.6","","-0.1","-0.9","0.6","15223"
"Ozzie Albies","ATL","25","111","101","26","6","1","4","14","14","7","19","1","3","1","",".256",".308",".440",".748",".324","106","","0.4","0.4","","1.2","0.8","0.6","16556"
"Lourdes Gurriel Jr.","TOR","54","219","201","55","12","0","7","26","28","13","41","2","2","1","",".273",".321",".443",".765",".331","112","","-0.5","-0.9","","2.6","-3.7","0.6","19238"
"Nick Madrigal","CHC","37","149","136","38","7","1","1","16","14","9","15","2","2","1","",".280",".331",".379",".709",".313","100","","-0.2","0.3","","-0.2","0.8","0.6","20521"
"Luis García","WSN","50","202","189","50","10","1","6","21","23","10","38","1","2","1","",".263",".302",".416",".718",".311","97","","-0.1","-2.7","","-0.7","-0.5","0.6","20391"
"César Hernández","WSN","52","238","212","53","10","1","4","27","19","20","44","2","2","1","",".249",".317",".357",".673",".299","90","","-0.1","-0.3","","-2.9","0.5","0.6","10556"
"Austin Barnes","LAD","23","88","76","17","3","0","2","10","9","9","19","1","1","0","",".223",".314",".364",".678",".302","96","","-0.1","-0.2","","-0.5","1.0","0.6","12158"
"Evan Longoria","SFG","38","160","143","34","7","0","6","18","20","14","38","1","1","0","",".239",".309",".411",".721",".314","105","","-0.3","-0.1","","0.5","-0.4","0.6","9368"
"Jonathan Schoop","DET","55","233","217","54","10","1","7","24","26","11","48","3","2","1","",".250",".292",".401",".693",".301","95","","0.0","-1.1","","-1.4","-0.3","0.6","11265"
"Ben Gamel","PIT","51","218","190","45","10","1","4","23","21","24","56","2","3","1","",".238",".327",".367",".694",".309","99","","0.0","0.5","","-0.2","-1.6","0.6","12160"
"Josh Lowe","TBR","52","215","190","43","10","1","6","24","23","20","64","2","5","2","",".224",".302",".387",".689",".302","101","","0.2","0.6","","0.5","-1.7","0.6","19953"
"Luis González","SFG","46","187","165","40","9","1","5","21","19","18","41","2","6","2","",".245",".322",".392",".713",".314","105","","0.0","-0.1","","1.0","-1.9","0.6","20332"
"Juan Yepez","STL","29","124","112","28","6","0","6","16","18","9","27","1","0","0","",".251",".314",".470",".784",".338","122","","-0.2","-0.1","","3.0","-1.9","0.6","18400"
"Oscar Gonzalez","CLE","33","136","129","35","7","1","6","16","19","5","28","1","0","0","",".270",".302",".462",".764",".328","113","","0.0","0.6","","2.0","-0.9","0.6","20970"
"Marcell Ozuna","ATL","53","221","199","50","9","0","9","26","29","19","49","1","1","1","",".251",".317",".440",".758",".329","110","","-0.2","-0.3","","2.2","-4.5","0.6","10324"
"Alex Kirilloff","MIN","41","168","152","39","8","0","6","19","21","12","36","2","1","0","",".257",".319",".434",".752",".327","113","","-0.3","0.1","","2.2","-2.2","0.6","20325"
"Bryson Stott","PHI","34","137","122","29","6","1","4","15","15","13","29","1","2","1","",".240",".314",".388",".701",".309","97","","-0.1","0.2","","-0.6","1.1","0.5","26294"
"Chris Taylor","LAD","49","199","174","40","9","1","5","22","21","20","60","2","3","1","",".229",".314",".381",".695",".306","99","","0.3","0.2","","0.0","-1.7","0.5","13757"
"Seth Brown","OAK","54","228","208","48","10","1","10","25","29","16","61","2","4","1","",".229",".287",".431",".717",".309","105","","-0.3","0.0","","0.9","-3.0","0.5","18171"
"Darin Ruf","SFG","34","148","128","31","6","0","5","18","17","17","39","1","1","0","",".240",".333",".415",".747",".329","115","","-0.3","-0.1","","2.3","-2.3","0.5","9929"
"Nick Castellanos","PHI","64","281","257","65","16","0","10","33","37","18","64","3","2","1","",".254",".308",".436",".744",".322","106","","-0.3","-3.0","","1.6","-6.2","0.5","11737"
"Jacob Stallings","MIA","39","151","135","31","6","0","3","14","14","13","34","1","1","0","",".229",".298",".337",".635",".283","85","","-0.4","0.0","","-3.1","2.5","0.5","13723"
"Geraldo Perdomo","ARI","53","205","177","40","7","2","2","20","17","22","43","2","3","1","",".227",".320",".328",".648",".293","85","","0.1","-0.7","","-3.5","1.4","0.5","22799"
"Gary Sánchez","MIN","50","206","182","38","8","0","10","24","26","19","57","3","1","0","",".208",".291",".411",".702",".306","99","","-0.6","-0.9","","-0.9","-0.6","0.5","11442"
"Luis Rengifo","LAA","44","182","165","40","7","1","4","19","19","13","34","2","3","1","",".243",".304",".385",".690",".302","95","","0.1","-0.8","","-0.9","0.0","0.5","19858"
"Austin Meadows","DET","32","140","124","31","7","1","5","17","17","13","26","2","1","1","",".248",".324",".440",".764",".332","116","","-0.4","-0.2","","2.2","-1.8","0.5","15672"
"Austin Hedges","CLE","38","144","131","26","5","0","5","14","15","9","39","2","1","0","",".199",".255",".343",".598",".263","68","","-0.3","0.4","","-5.5","3.0","0.5","12976"
"Ezequiel Duran","TEX","36","141","130","32","7","1","4","15","16","8","35","1","3","1","",".244",".289",".415",".704",".304","98","","0.0","-0.1","","-0.2","0.5","0.5","23733"
"Josh Harrison","CHW","39","157","142","36","7","1","3","17","16","9","24","4","2","1","",".253",".312",".376",".687",".304","98","","-0.2","0.0","","-0.7","0.4","0.5","8202"
"Joey Votto","CIN","60","260","222","51","10","1","9","30","32","33","64","3","0","0","",".232",".336",".412",".748",".329","107","","-1.4","-0.3","","0.6","-4.9","0.5","4314"
"Lane Thomas","WSN","45","189","168","39","8","1","6","22","21","17","46","2","2","1","",".231",".305",".400",".704",".309","96","","-0.2","-0.1","","-1.0","-1.0","0.5","16939"
"Brian Serven","COL","27","103","92","21","4","1","4","12","12","8","22","2","0","0","",".229",".299",".410",".709",".310","85","","-0.1","-0.5","","-1.9","1.3","0.5","19422"
"Nick Pratto","KCR","43","172","149","33","7","1","7","20","21","19","53","2","2","1","",".223",".318",".433",".750",".327","111","","0.0","0.0","","2.2","-3.2","0.5","22117"
"Taylor Walls","TBR","39","154","134","29","7","1","3","15","14","16","39","1","4","2","",".213",".300",".341",".642",".287","90","","0.0","0.2","","-1.7","1.3","0.5","22458"
"Rafael Ortega","CHC","43","194","169","40","9","1","4","23","17","20","42","1","6","2","",".239",".323",".373",".696",".309","97","","-0.1","0.0","","-0.8","-1.6","0.4","10323"
"Harold Ramírez","TBR","27","115","106","30","7","0","3","13","14","6","19","2","1","1","",".286",".332",".432",".763",".332","122","","0.0","-0.4","","2.9","-2.2","0.4","14387"
"Cavan Biggio","TOR","41","164","137","30","7","0","4","20","16","23","41","1","2","1","",".223",".340",".377",".717",".320","105","","-0.1","-0.3","","0.8","-1.6","0.4","19252"
"Orlando Arcia","ATL","34","134","121","30","5","0","4","15","15","11","25","1","1","0","",".250",".312",".401",".713",".312","98","","0.0","0.5","","-0.3","0.0","0.4","13185"
"Jarren Duran","BOS","37","169","152","38","8","2","4","21","16","12","44","2","6","2","",".246",".306",".402",".708",".309","96","","0.3","-0.6","","-0.5","-0.5","0.4","24617"
"Victor Robles","WSN","50","194","172","39","9","1","4","21","18","13","46","5","6","2","",".228",".302",".351",".653",".291","84","","0.3","0.5","","-3.4","1.1","0.4","18363"
"Andrew McCutchen","MIL","57","249","217","52","10","0","9","30","30","27","53","2","4","2","",".238",".327",".408",".735",".324","107","","-0.7","-0.9","","1.3","-5.6","0.4","9847"
"Kyle Higashioka","NYY","23","89","81","17","3","0","4","10","11","6","22","1","1","0","",".213",".269",".399",".669",".291","88","","-0.1","-0.2","","-1.3","1.3","0.4","5517"
"William Contreras","ATL","30","122","108","27","5","0","5","14","16","11","30","1","1","0","",".246",".317",".439",".755",".329","109","","-0.2","-0.1","","1.0","0.5","0.4","20503"
"Akil Baddoo","DET","33","133","118","27","5","1","3","15","13","13","33","1","5","2","",".230",".307",".384",".691",".304","97","","0.3","0.3","","-0.2","0.1","0.4","22168"
"Charlie Blackmon","COL","54","241","218","59","10","2","8","30","30","18","42","3","1","1","",".269",".330",".442",".772",".335","102","","-0.3","-0.3","","0.4","-4.5","0.4","7859"
"Eric Hosmer","SDP","52","216","194","51","10","0","6","23","25","18","39","2","1","1","",".264",".328",".405",".733",".319","109","","-0.7","-0.9","","1.5","-4.7","0.4","3516"
"Michael Stefanic","LAA","26","108","96","25","4","0","2","11","10","9","15","2","1","0","",".262",".335",".366",".701",".312","102","","-0.1","0.2","","0.2","0.5","0.4","25353"
