"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Luis García","WSN","67","274","255","68","13","2","9","31","35","14","50","2","2","1","",".269",".310",".435",".745",".322","105","","-0.2","-3.9","","1.3","-0.8","1.0","20391"
"Juan Yepez","STL","51","210","188","48","10","0","10","26","30","17","44","2","1","0","",".254",".321",".471",".792",".343","124","","-0.3","-0.2","","5.7","-3.0","1.0","18400"
"Jesús Aguilar","MIA","81","349","311","78","15","0","14","41","44","31","71","2","0","0","",".251",".322",".432",".754",".329","115","","-1.3","-0.4","","4.9","-7.1","1.0","11342"
"MJ Melendez","KCR","64","266","232","54","12","1","11","32","35","29","62","2","2","1","",".235",".322",".446",".768",".334","117","","-0.4","-0.3","","4.8","0.2","1.0","22197"
"Jacob Stallings","MIA","62","242","215","50","10","1","4","24","22","21","54","2","1","0","",".232",".306",".346",".652",".291","89","","-0.7","0.2","","-3.7","4.3","1.0","13723"
"Jordan Luplow","ARI","58","249","213","48","11","1","11","32","30","30","64","3","5","2","",".224",".325",".429",".754",".330","110","","-0.1","0.2","","2.8","-1.6","1.0","16424"
"Kyle Farmer","CIN","72","299","273","70","15","1","8","32","33","16","54","6","3","1","",".257",".310",".401",".711",".312","94","","-0.6","-1.0","","-2.7","2.1","1.0","14813"
"Aaron Hicks","NYY","65","270","228","52","9","1","7","32","28","37","59","2","6","2","",".227",".339",".375",".713",".318","108","","0.4","-1.4","","2.9","-1.7","1.0","5297"
"Jeremy Peña","HOU","64","257","234","56","10","1","9","28","30","16","60","4","5","2","",".238",".296",".402",".699",".306","102","","-0.1","-1.6","","0.5","1.1","1.0","21636"
"Jose Trevino","NYY","39","152","140","34","6","1","4","16","17","8","27","1","1","0","",".242",".286",".383",".669",".292","91","","-0.4","-0.3","","-2.0","2.1","1.0","16725"
"Jurickson Profar","SDP","76","337","292","70","15","2","8","41","33","36","52","4","6","2","",".239",".328",".386",".715",".317","107","","0.2","-1.3","","2.9","-4.9","1.0","10815"
"Adam Frazier","SEA","74","327","294","76","15","1","4","35","27","24","41","4","5","2","",".257",".320",".360",".680",".301","101","","0.2","-0.9","","0.6","-1.3","1.0","15223"
"Michael Harris II","ATL","65","245","223","59","13","2","5","29","27","15","52","3","7","2","",".263",".315",".410",".725",".316","100","","0.4","-0.2","","0.3","0.8","1.0","25931"
"Trey Mancini","BAL","83","369","328","84","16","1","12","44","42","32","80","5","0","0","",".255",".329",".422",".750",".328","113","","-0.7","0.3","","4.8","-6.9","1.0","15149"
"Thairo Estrada","SFG","58","236","215","56","11","1","6","25","26","15","40","3","6","2","",".260",".314",".403",".718",".315","104","","0.3","-0.9","","1.5","-0.2","1.0","16426"
"Austin Slater","SFG","45","197","169","40","7","2","5","24","19","22","53","3","6","2","",".236",".331",".389",".720",".320","108","","0.5","0.3","","2.3","0.2","1.0","16153"
"Eugenio Suárez","SEA","76","323","282","59","10","1","14","36","40","33","97","4","1","0","",".208",".298",".395",".693",".306","104","","-1.2","-0.5","","0.3","-1.2","1.0","12552"
"Carson Kelly","ARI","50","204","178","41","8","1","6","22","22","21","43","2","0","0","",".227",".313",".385",".698",".309","95","","-0.3","-0.2","","-1.4","2.6","1.0","13620"
"Luis Guillorme","NYM","52","208","178","47","8","0","2","21","19","24","32","2","2","1","",".263",".353",".352",".705",".318","110","","-0.3","-0.6","","2.0","0.1","1.0","16451"
"José Iglesias","COL","75","302","282","81","19","1","4","31","32","12","37","4","3","1","",".287",".323",".405",".728",".319","90","","-0.1","-1.1","","-3.5","2.3","1.0","10231"
"Taylor Walls","TBR","59","234","203","43","10","1","5","24","22","25","60","2","7","3","",".213",".303",".342",".645",".289","93","","0.1","1.8","","-1.7","3.4","0.9","22458"
"Jonathan Schoop","DET","76","327","304","76","15","1","10","35","37","15","66","4","1","0","",".250",".293",".408",".700",".305","99","","-0.1","-1.7","","-0.6","-0.8","0.9","11265"
"Connor Joe","COL","66","301","256","66","13","2","9","42","30","36","62","4","3","1","",".256",".354",".425",".779",".344","108","","-0.3","0.7","","2.4","-4.0","0.9","16572"
"Didi Gregorius","PHI","65","267","243","59","11","2","8","28","30","17","41","4","1","1","",".242",".299",".400",".698",".305","93","","0.0","-0.9","","-2.1","1.7","0.9","6012"
"Alec Bohm","PHI","72","293","266","68","13","1","7","32","32","22","66","2","3","1","",".257",".316",".394",".710",".312","98","","-0.3","-0.8","","-0.9","-0.5","0.9","21618"
"Anthony Santander","BAL","80","350","318","77","16","0","15","41","46","25","75","4","2","1","",".243",".304",".440",".744",".322","109","","-0.4","-1.3","","3.2","-5.4","0.9","14551"
"Eduardo Escobar","NYM","78","324","294","68","13","2","11","34","38","25","71","2","1","0","",".231",".293",".400",".692",".302","99","","-0.3","-2.2","","-0.7","-1.7","0.9","6153"
"César Hernández","WSN","71","325","291","74","14","1","6","38","27","26","61","3","3","1","",".254",".319",".367",".686",".305","93","","-0.1","-0.7","","-2.9","0.4","0.9","10556"
"Kris Bryant","COL","69","304","265","69","16","1","11","40","38","30","66","5","3","1","",".262",".345",".451",".796",".347","110","","0.5","-2.0","","3.9","-5.8","0.9","15429"
"Marcell Ozuna","ATL","76","323","290","74","13","0","14","39","44","27","72","2","2","1","",".254",".320",".444",".764",".333","111","","-0.4","-0.5","","3.7","-6.3","0.9","10324"
"Gio Urshela","MIN","74","307","282","70","14","1","8","32","34","20","61","2","1","0","",".249",".301",".390",".691",".303","97","","-1.1","0.0","","-2.0","0.9","0.9","10681"
"David Peralta","ARI","70","297","267","69","14","2","8","33","35","24","60","2","2","1","",".258",".323",".415",".738",".321","103","","-0.3","0.3","","0.9","-2.6","0.9","2136"
"Brian Serven","COL","39","150","134","31","6","1","6","18","18","11","33","2","1","0","",".234",".302",".423",".724",".316","89","","-0.2","-0.7","","-2.2","1.9","0.9","19422"
"Mitch Haniger","SEA","49","221","197","48","9","1","10","28","28","18","55","3","1","0","",".241",".312",".444",".756",".328","120","","-0.5","-0.6","","4.5","-3.0","0.9","14274"
"Jonah Bride","OAK","48","194","168","40","9","1","4","21","18","20","36","3","1","0","",".239",".327",".376",".703",".314","109","","-0.3","0.0","","1.7","0.7","0.9","24703"
"Ramón Urías","BAL","58","235","211","50","12","0","7","24","25","19","58","3","1","1","",".240",".309",".392",".701",".309","100","","-0.3","0.6","","-0.3","1.4","0.9","18795"
"Ha-Seong Kim","SDP","41","163","145","35","7","1","4","18","17","13","32","2","3","1","",".240",".310",".384",".694",".306","99","","0.1","1.3","","-0.1","2.9","0.9","27506"
"Austin Hedges","CLE","55","210","192","38","7","0","7","21","22","13","57","2","2","1","",".198",".255",".347",".602",".265","71","","-0.4","0.5","","-7.4","4.4","0.9","12976"
"Kevin Kiermaier","TBR","55","227","206","47","10","2","5","24","22","16","58","2","5","2","",".228",".288",".368",".656",".288","92","","0.6","2.0","","-1.4","2.5","0.9","11038"
"Jack Suwinski","PIT","61","256","225","51","11","1","11","30","33","26","73","3","3","1","",".228",".313",".434",".747",".326","110","","-0.2","-1.2","","2.8","-3.3","0.9","22244"
"Ryan Jeffers","MIN","48","188","166","34","7","0","7","20","21","17","56","2","1","0","",".206",".285",".372",".657",".291","89","","-0.4","-0.9","","-2.8","1.6","0.9","24618"
"Spencer Torkelson","DET","78","314","272","62","13","1","12","35","36","35","74","4","2","1","",".227",".321",".412",".733",".323","111","","-0.5","0.5","","3.5","-5.1","0.9","27465"
"AJ Pollock","CHW","70","296","271","68","15","1","11","35","36","19","60","3","3","1","",".252",".306",".432",".738",".320","110","","-0.2","-1.5","","3.2","-4.3","0.8","9256"
"Joey Wendle","MIA","52","214","196","50","11","1","4","22","22","13","40","4","5","2","",".255",".310",".383",".692",".304","98","","0.1","0.1","","-0.4","1.1","0.8","13853"
"Tyrone Taylor","MIL","75","296","268","63","13","2","11","34","36","19","65","4","4","1","",".236",".295",".422",".717",".312","98","","0.1","-0.7","","-0.7","-1.6","0.8","13675"
"Elvis Andrus","OAK","68","274","251","61","14","1","4","25","24","17","40","2","5","2","",".244",".296",".351",".646",".286","89","","0.9","-1.0","","-2.4","1.7","0.8","8709"
"Wilmer Flores","SFG","63","269","242","63","13","1","9","31","33","21","38","3","1","0","",".258",".322",".425",".747",".326","112","","-0.9","-1.6","","3.0","-4.4","0.8","5827"
"Nick Castellanos","PHI","86","374","341","87","21","1","14","45","51","27","84","4","2","1","",".255",".314",".445",".759",".329","109","","-0.4","-4.3","","3.7","-8.7","0.8","11737"
"Danny Jansen","TOR","33","129","114","26","5","0","6","16","18","12","25","2","1","0","",".233",".312",".449",".760",".331","113","","-0.2","0.1","","1.7","2.2","0.8","16535"
"Mike Zunino","TBR","34","133","120","23","4","0","7","15","17","9","46","2","0","0","",".195",".262",".405",".666",".290","94","","-0.2","0.0","","-1.2","2.5","0.8","13265"
"Lane Thomas","WSN","61","249","219","51","11","1","8","30","28","24","64","2","4","1","",".231",".311",".407",".718",".315","100","","-0.2","0.7","","-0.2","-0.6","0.8","16939"
"Mitch Garver","TEX","68","288","253","57","12","0","11","32","35","29","79","3","2","1","",".224",".310",".406",".716",".315","107","","-0.4","-0.5","","1.9","-2.9","0.8","15161"
"Austin Barnes","LAD","31","121","105","24","5","0","3","14","13","12","27","2","1","0","",".226",".313",".370",".683",".303","96","","-0.1","-0.4","","-0.6","1.4","0.8","12158"
"Austin Nola","SDP","45","181","160","41","8","0","4","19","18","16","31","3","1","1","",".255",".332",".381",".713",".317","106","","-0.2","-1.3","","1.1","0.9","0.8","15941"
"Joey Votto","CIN","86","373","317","74","14","1","14","44","47","49","89","4","1","0","",".233",".341",".417",".758",".334","109","","-2.1","-0.4","","1.8","-7.0","0.8","4314"
"Brian Anderson","MIA","56","230","201","47","10","0","6","24","24","22","59","4","2","1","",".236",".323",".384",".707",".313","104","","-0.1","-0.9","","1.0","-1.2","0.8","18289"
"Kevin Newman","PIT","53","218","201","53","11","1","3","22","21","13","21","2","3","1","",".264",".312",".373",".685",".301","93","","0.0","-0.1","","-1.9","2.1","0.8","17696"
"Brandon Drury","CIN","56","249","225","55","13","0","10","31","30","18","56","2","2","1","",".245",".304",".432",".736",".320","100","","-0.3","-0.3","","-0.4","-0.4","0.8","11615"
"Kole Calhoun","TEX","71","301","268","61","11","1","12","34","36","26","74","4","2","1","",".227",".301",".407",".707",".310","103","","-0.5","0.7","","0.7","-2.4","0.8","11200"
"Franmil Reyes","CLE","82","346","311","74","12","1","18","42","49","30","108","2","2","1","",".237",".306",".451",".757",".328","115","","-1.1","0.0","","4.7","-7.9","0.8","14566"
"Lourdes Gurriel Jr.","TOR","72","296","272","72","16","1","10","35","39","17","58","3","2","1","",".264",".312",".441",".753",".327","110","","-0.5","-1.0","","3.0","-4.7","0.8","19238"
"Nick Senzel","CIN","72","302","272","67","15","1","7","32","31","23","60","3","7","3","",".246",".308",".388",".696",".307","91","","-0.2","-0.3","","-3.5","0.6","0.8","19293"
"Kyle Higashioka","NYY","38","145","132","29","6","0","6","17","19","9","36","1","1","0","",".216",".272",".408",".680",".295","93","","-0.2","-0.5","","-1.4","2.0","0.8","5517"
"Geraldo Perdomo","ARI","62","240","205","47","8","3","3","24","21","28","52","3","3","1","",".227",".326",".337",".663",".299","89","","0.0","-0.1","","-3.2","2.3","0.8","22799"
"Nick Madrigal","CHC","49","196","179","50","9","2","2","21","18","11","20","3","3","1","",".280",".329",".380",".709",".313","99","","-0.2","0.4","","-0.4","1.1","0.8","20521"
"Seth Brown","OAK","72","300","271","61","13","2","13","33","38","23","84","2","5","2","",".224",".288",".428",".716",".309","106","","-0.4","0.0","","1.6","-3.8","0.8","18171"
"J.D. Davis","NYM","53","217","188","46","9","1","7","25","25","22","61","3","1","1","",".243",".332",".408",".740",".326","115","","-0.5","0.1","","3.4","-3.6","0.8","16219"
"Brendan Donovan","STL","36","156","135","36","8","0","3","19","15","16","27","2","2","1","",".265",".350",".386",".737",".327","114","","-0.2","0.0","","2.4","-0.5","0.8","24679"
"Josh Lowe","TBR","58","241","213","48","11","1","8","27","27","24","72","1","6","2","",".227",".307",".400",".707",".310","108","","0.2","0.7","","2.3","-2.7","0.7","19953"
"Christian Vázquez","BOS","51","202","185","47","10","0","4","21","21","12","36","1","3","1","",".255",".304",".380",".684",".301","91","","-0.9","0.6","","-2.9","4.0","0.7","9774"
"Ozzie Albies","ATL","30","129","118","30","7","1","5","16","16","8","23","1","3","1","",".258",".310",".446",".757",".328","107","","0.5","0.5","","1.6","0.9","0.7","16556"
"Eric Hosmer","SDP","76","320","288","77","14","0","9","35","38","27","58","2","2","1","",".266",".331",".413",".744",".323","111","","-1.0","-1.4","","3.0","-7.1","0.7","3516"
"Leody Taveras","TEX","60","239","216","49","10","1","6","26","23","18","60","1","8","3","",".226",".289",".368",".657",".289","88","","0.5","1.1","","-2.6","2.0","0.7","18900"
"Darin Ruf","SFG","48","203","175","42","8","1","7","24","24","24","53","2","1","1","",".241",".337",".411",".747",".330","115","","-0.4","-0.1","","3.1","-3.2","0.7","9929"
"William Contreras","ATL","44","176","158","39","8","0","8","21","23","15","44","2","1","0","",".249",".317",".449",".767",".333","111","","-0.4","0.0","","2.0","0.6","0.7","20503"
"Nelson Cruz","WSN","75","324","288","73","12","0","14","40","46","30","74","4","1","1","",".252",".329",".447",".775",".335","113","","-1.5","0.0","","3.7","-8.1","0.7","2434"
"Chas McCormick","HOU","49","202","179","40","7","1","6","23","22","19","53","2","3","1","",".225",".305",".377",".681",".302","99","","-0.2","1.2","","-0.4","0.8","0.7","19599"
"Christian Bethancourt","OAK","48","202","187","46","10","0","8","22","25","12","45","2","2","1","",".245",".293",".425",".718",".312","108","","-0.3","0.0","","1.5","-1.3","0.7","10028"
"Ezequiel Duran","TEX","48","193","177","44","10","1","6","20","22","11","47","2","4","2","",".246",".295",".413",".707",".307","101","","0.0","-0.3","","0.3","0.4","0.7","23733"
"Orlando Arcia","ATL","54","210","190","49","9","0","7","24","25","16","38","1","2","1","",".258",".317",".415",".732",".320","102","","0.0","0.9","","0.5","-1.1","0.7","13185"
"Harold Ramirez","TBR","43","183","169","48","10","0","5","21","22","9","29","2","2","1","",".282",".325",".433",".758",".330","122","","0.0","-0.7","","4.5","-3.6","0.7","14387"
"Salvador Perez","KCR","72","314","294","71","13","1","16","37","47","13","80","5","1","0","",".242",".282",".455",".737",".316","105","","-0.9","2.3","","0.7","2.8","0.7","7304"
"LaMonte Wade Jr.","SFG","40","178","151","36","7","1","6","23","18","22","36","3","2","1","",".241",".344",".409",".754",".333","116","","-0.2","-0.8","","3.3","-2.7","0.7","18126"
"Jon Berti","MIA","38","168","145","34","6","1","3","20","14","18","39","2","10","3","",".237",".329",".350",".678",".306","99","","1.1","-0.4","","1.0","-0.2","0.7","12037"
"Evan Longoria","SFG","55","237","213","50","10","0","8","26","28","19","58","2","1","0","",".235",".303",".402",".705",".308","100","","-0.5","-0.3","","-0.4","-1.1","0.7","9368"
"Jean Segura","PHI","33","141","128","36","6","1","3","17","15","9","20","2","3","1","",".278",".331",".412",".743",".325","106","","0.3","-0.2","","1.3","0.3","0.7","5933"
"Daniel Vogelbach","PIT","52","226","188","43","8","1","9","28","28","34","51","1","0","0","",".228",".348",".421",".769",".339","118","","-0.9","0.0","","4.0","-5.3","0.7","14130"
"Vinnie Pasquantino","KCR","34","139","122","32","7","1","6","18","18","13","21","1","1","0","",".262",".339",".478",".817",".353","130","","-0.1","0.0","","4.7","-2.5","0.7","sa1115762"
"Francisco Mejía","TBR","49","197","182","44","10","1","6","20","22","10","39","3","1","0","",".241",".288",".400",".687",".300","101","","-0.2","-0.5","","0.0","1.9","0.7","16403"
"Tyler Stephenson","CIN","34","142","126","32","7","0","4","16","16","13","31","2","0","0","",".252",".328",".404",".732",".323","101","","-0.2","0.4","","0.1","2.2","0.7","17988"
"Matt Vierling","PHI","44","173","155","39","7","1","5","21","20","13","37","2","5","2","",".253",".316",".415",".731",".319","103","","0.1","-0.4","","0.7","-0.4","0.7","21558"
"Luke Voit","SDP","71","303","264","60","12","0","12","36","39","33","90","4","1","0","",".229",".321",".419",".739",".324","111","","-0.7","-0.2","","3.4","-7.6","0.7","14811"
